,year,quarter,date,statementData.balanceSheet.cashAndEq,statementData.balanceSheet.acctRec,statementData.balanceSheet.assetsNonCurrent,statementData.balanceSheet.assetsCurrent,statementData.balanceSheet.sharesBasic,statementData.balanceSheet.inventory,statementData.balanceSheet.deferredRev,statementData.balanceSheet.investmentsCurrent,statementData.balanceSheet.totalAssets,statementData.balanceSheet.debtNonCurrent,statementData.balanceSheet.investmentsNonCurrent,statementData.balanceSheet.taxLiabilities,statementData.balanceSheet.investments,statementData.balanceSheet.accoci,statementData.balanceSheet.liabilitiesNonCurrent,statementData.balanceSheet.taxAssets,statementData.balanceSheet.ppeq,statementData.balanceSheet.liabilitiesCurrent,statementData.balanceSheet.totalLiabilities,statementData.balanceSheet.retainedEarnings,statementData.balanceSheet.deposits,statementData.balanceSheet.debtCurrent,statementData.balanceSheet.intangibles,statementData.balanceSheet.acctPay,statementData.balanceSheet.equity,statementData.balanceSheet.debt,statementData.cashFlow.sbcomp,statementData.cashFlow.ncff,statementData.cashFlow.issrepayEquity,statementData.cashFlow.payDiv,statementData.cashFlow.investmentsAcqDisposals,statementData.cashFlow.ncfi,statementData.cashFlow.ncfo,statementData.cashFlow.businessAcqDisposals,statementData.cashFlow.freeCashFlow,statementData.cashFlow.ncf,statementData.cashFlow.depamor,statementData.cashFlow.issrepayDebt,statementData.cashFlow.ncfx,statementData.cashFlow.capex,statementData.incomeStatement.revenue,statementData.incomeStatement.rnd,statementData.incomeStatement.taxExp,statementData.incomeStatement.consolidatedIncome,statementData.incomeStatement.sga,statementData.incomeStatement.shareswa,statementData.incomeStatement.ebit,statementData.incomeStatement.netinc,statementData.incomeStatement.ebt,statementData.incomeStatement.eps,statementData.incomeStatement.netIncComStock,statementData.incomeStatement.grossProfit,statementData.incomeStatement.opinc,statementData.incomeStatement.opex,statementData.incomeStatement.ebitda,statementData.incomeStatement.netIncDiscOps,statementData.incomeStatement.prefDVDs,statementData.incomeStatement.intexp,statementData.incomeStatement.nonControllingInterests,statementData.incomeStatement.costRev,statementData.incomeStatement.epsDil,statementData.incomeStatement.shareswaDil,statementData.overview.roa,statementData.overview.longTermDebtEquity,statementData.overview.bookVal,statementData.overview.epsQoQ,statementData.overview.rps,statementData.overview.roe,statementData.overview.profitMargin,statementData.overview.grossMargin,statementData.overview.currentRatio,statementData.overview.piotroskiFScore,statementData.overview.bvps,statementData.overview.revenueQoQ
0,2021,1,2020-09-30 00:00:00+00:00,757000000.0,1673000000.0,11853000000.0,4612000000.0,1568481519.0,1784000000.0,0.0,0.0,16465000000.0,6806000000.0,0.0,674000000.0,0.0,-1019000000.0,8095000000.0,145000000.0,4153000000.0,3626000000.0,11721000000.0,258000000.0,0.0,238000000.0,7333000000.0,1808000000.0,4687000000.0,7044000000.0,14000000.0,76000000.0,5000000.0,-188000000.0,0.0,27000000.0,-110000000.0,138000000.0,-221000000.0,14000000.0,145000000.0,258000000.0,21000000.0,-111000000.0,3097000000.0,26000000.0,61000000.0,200000000.0,329000000.0,1568481519.0,299000000.0,198000000.0,259000000.0,0.127,198000000.0,654000000.0,276000000.0,378000000.0,444000000.0,0.0,0.0,40000000.0,2000000.0,2443000000.0,0.126,,0.0449935460077448,1.45210155749947,4744000000.0,2.09756097560976,1.97452119293986,0.153504225904096,0.211172102034227,0.211172102034227,1.2719249862107,5.0,3.0245813817587,-0.0140082776185928
1,2020,4,2020-06-30 00:00:00+00:00,743000000.0,1616000000.0,11907000000.0,4535000000.0,1574437347.0,1832000000.0,0.0,0.0,16442000000.0,6494000000.0,78000000.0,672000000.0,78000000.0,-1049000000.0,7781000000.0,135000000.0,4140000000.0,3974000000.0,11755000000.0,246000000.0,0.0,206000000.0,7333000000.0,2171000000.0,4626000000.0,6700000000.0,10400000.0,-646500000.0,-114000000.0,-187300000.0,0.0,-78500000.0,913900000.0,0.0,835400000.0,204800000.0,152300000.0,-344900000.0,15900000.0,-78500000.0,3142700000.0,23000000.0,63900000.0,177200000.0,351400000.0,1574437347.0,292100000.0,179100000.0,243000000.0,0.113,179100000.0,719500000.0,309900000.0,409600000.0,444400000.0,0.0,0.0,49100000.0,-1900000.0,2423200000.0,0.113,,0.0368649164562831,1.40380458279291,4687000000.0,0.82258064516129,1.99607815832636,0.121652301348767,0.228943265345085,0.228943265345085,1.14116758933065,6.0,2.97693649666709,0.207384071612432
3,2020,3,2020-03-31 00:00:00+00:00,537800000.0,1730500000.0,11918800000.0,4502200000.0,1604047277.0,1819800000.0,0.0,0.0,16421000000.0,6674400000.0,108600000.0,746500000.0,108600000.0,-1057900000.0,7966300000.0,176700000.0,4158800000.0,3651900000.0,11618200000.0,254700000.0,0.0,312800000.0,7264300000.0,1861300000.0,4739600000.0,6987200000.0,10500000.0,-147800000.0,-255600000.0,-183200000.0,0.0,-77600000.0,128300000.0,27000000.0,23700000.0,-136000000.0,167500000.0,291100000.0,-38900000.0,-104600000.0,3141000000.0,24900000.0,56100000.0,183600000.0,353200000.0,1604047277.0,283400000.0,181500000.0,237600000.0,0.114,181500000.0,652000000.0,271200000.0,380800000.0,450900000.0,0.0,0.0,45800000.0,2100000.0,2489000000.0,0.114,,0.0306004679125471,1.40822010296228,4802800000.0,0.175257731958763,1.95817171042148,0.0973262285375962,0.207577204711875,0.207577204711875,1.23283770092281,5.0,2.99417608749196,0.359799125503269
4,2020,2,2019-12-31 00:00:00+00:00,673800000.0,1669100000.0,12145000000.0,4687600000.0,1620141827.0,1891800000.0,0.0,0.0,16832600000.0,6344800000.0,96800000.0,726500000.0,96800000.0,-702600000.0,7662300000.0,159400000.0,4310800000.0,3767400000.0,11429700000.0,254400000.0,0.0,357200000.0,7340400000.0,2075800000.0,5339700000.0,6702000000.0,7100000.0,-135900000.0,-165200000.0,-390600000.0,0.0,-90100000.0,431400000.0,600000.0,340700000.0,193600000.0,147500000.0,414700000.0,-11800000.0,-90700000.0,3043100000.0,23500000.0,45100000.0,187800000.0,308300000.0,1620141827.0,283000000.0,185600000.0,230700000.0,0.115,185600000.0,617300000.0,272300000.0,345000000.0,430500000.0,0.0,0.0,52300000.0,2200000.0,2425800000.0,0.115,,0.029759575016141,1.18823154858887,5402900000.0,-0.0416666666666666,1.87829235026595,0.104661901820642,0.202852354506917,0.202852354506917,1.24425333120985,7.0,3.3348315005264,0.331539336658791
5,2020,1,2019-09-30 00:00:00+00:00,480200000.0,1789500000.0,12168500000.0,4562200000.0,1625907855.0,1874400000.0,0.0,0.0,16730700000.0,5961600000.0,103100000.0,850800000.0,103100000.0,-773500000.0,7399700000.0,156700000.0,4438800000.0,3839600000.0,11239300000.0,252300000.0,0.0,317800000.0,7240300000.0,1891900000.0,5424200000.0,6279400000.0,6000000.0,-306000000.0,-67000000.0,-1000000.0,0.0,284000000.0,-89000000.0,397000000.0,-202000000.0,-122000000.0,184000000.0,-238000000.0,-11000000.0,-113000000.0,3141000000.0,26000000.0,22000000.0,68000000.0,371000000.0,1625907855.0,148000000.0,66000000.0,88000000.0,0.041,66000000.0,547000000.0,141000000.0,406000000.0,332000000.0,8000000.0,0.0,60000000.0,2000000.0,2594000000.0,0.041,,0.0305763621200533,1.09907451790126,5491400000.0,-0.544444444444444,1.931843794432,0.130663995138695,0.174148360394779,0.174148360394779,1.18819668715491,4.0,3.37743617088313,0.388348656294201
6,2019,4,2019-06-30 00:00:00+00:00,601600000.0,1864300000.0,11954900000.0,5210100000.0,1158141276.0,1953800000.0,0.0,0.0,17165000000.0,5309000000.0,98900000.0,1011700000.0,98900000.0,-722400000.0,6948500000.0,190900000.0,3975000000.0,4541800000.0,11490300000.0,323700000.0,0.0,794200000.0,7462800000.0,2303400000.0,5609000000.0,6103200000.0,6700000.0,-767300000.0,1800000.0,-388200000.0,0.0,194000000.0,654700000.0,259300000.0,589400000.0,52900000.0,183400000.0,-381000000.0,13100000.0,-65300000.0,2602900000.0,16700000.0,90700000.0,82900000.0,374800000.0,1158141276.0,219900000.0,80600000.0,171300000.0,0.062,80600000.0,534900000.0,211600000.0,323300000.0,403300000.0,-700000.0,0.0,48600000.0,2300000.0,2068000000.0,0.062,,0.0305763621200533,0.94651453021929,5674700000.0,-0.544444444444444,2.24748055694027,0.130663995138695,0.205501555956817,0.205501555956817,1.14714430402043,5.0,4.89983399918129,0.388348656294201
8,2019,3,2019-03-31 00:00:00+00:00,601600000.0,1864300000.0,11954900000.0,5210100000.0,1158141276.0,1953800000.0,0.0,0.0,17165000000.0,5309000000.0,98900000.0,1011700000.0,98900000.0,-722400000.0,6948500000.0,190900000.0,3975000000.0,4541800000.0,11490300000.0,323700000.0,0.0,794200000.0,7462800000.0,2303400000.0,5609000000.0,6103200000.0,3600000.0,232300000.0,-6500000.0,-900000.0,0.0,-70900000.0,-113300000.0,-400000.0,-183800000.0,58000000.0,82600000.0,239400000.0,9900000.0,-70500000.0,2309900000.0,15800000.0,28000000.0,112400000.0,220600000.0,1158141276.0,191700000.0,112600000.0,140600000.0,0.097,112600000.0,419800000.0,181300000.0,238500000.0,274300000.0,0.0,0.0,51100000.0,-200000.0,1890100000.0,0.097,,0.0305763621200533,0.94651453021929,5674700000.0,-0.544444444444444,1.99448896940964,0.130663995138695,0.181739469241093,0.181739469241093,1.14714430402043,1.0,4.89983399918129,0.388348656294201
9,2019,2,2018-12-31 00:00:00+00:00,601600000.0,1864300000.0,11954900000.0,5210100000.0,1158141276.0,1953800000.0,0.0,0.0,17165000000.0,5309000000.0,98900000.0,1011700000.0,98900000.0,-722400000.0,6948500000.0,190900000.0,3975000000.0,4541800000.0,11490300000.0,323700000.0,0.0,794200000.0,7462800000.0,2303400000.0,5609000000.0,6103200000.0,3800000.0,-384200000.0,15900000.0,-290600000.0,0.0,-7100000.0,540500000.0,-400000.0,533800000.0,136500000.0,101000000.0,-115300000.0,-12700000.0,-6700000.0,2285400000.0,17300000.0,31100000.0,140600000.0,205300000.0,1158141276.0,221800000.0,138600000.0,169700000.0,0.12,138600000.0,453000000.0,221500000.0,231500000.0,322800000.0,0.0,0.0,52100000.0,2000000.0,1832400000.0,0.12,,0.0305763621200533,0.94651453021929,5674700000.0,-0.544444444444444,1.97333438273898,0.130663995138695,0.198214754528748,0.198214754528748,1.14714430402043,1.0,4.89983399918129,0.388348656294201
10,2019,1,2018-09-30 00:00:00+00:00,601600000.0,1864300000.0,11954900000.0,5210100000.0,1158141276.0,1953800000.0,0.0,0.0,17165000000.0,5309000000.0,98900000.0,1011700000.0,98900000.0,-722400000.0,6948500000.0,190900000.0,3975000000.0,4541800000.0,11490300000.0,323700000.0,0.0,794200000.0,7462800000.0,2303400000.0,5609000000.0,6103200000.0,4500000.0,154300000.0,-12100000.0,0.0,0.0,-105800000.0,-305800000.0,-800000.0,-410800000.0,-266600000.0,86000000.0,197200000.0,-9300000.0,-105000000.0,2262400000.0,14200000.0,21700000.0,101500000.0,198300000.0,1158141276.0,176400000.0,98400000.0,120100000.0,0.09,98400000.0,393800000.0,177500000.0,216300000.0,262400000.0,0.0,0.0,56300000.0,3100000.0,1868600000.0,0.08,,0.0305763621200533,0.94651453021929,5674700000.0,-0.544444444444444,1.97333438273898,0.130663995138695,0.174062942008487,0.174062942008487,1.14714430402043,1.0,4.89983399918129,0.388348656294201
11,2018,4,2018-06-30 00:00:00+00:00,620800000.0,1379000000.0,5437200000.0,3620300000.0,1158141276.0,1358800000.0,0.0,0.0,9057500000.0,2690400000.0,116300000.0,147500000.0,116300000.0,-708500000.0,3306900000.0,70700000.0,2698500000.0,5055200000.0,8362100000.0,561400000.0,0.0,2157900000.0,2381400000.0,1861000000.0,626600000.0,4848300000.0,4500000.0,154300000.0,-12100000.0,0.0,0.0,-105800000.0,-305800000.0,-800000.0,-410800000.0,-266600000.0,86000000.0,197200000.0,-9300000.0,-105000000.0,2262400000.0,14200000.0,21700000.0,101500000.0,198300000.0,1154400000.0,176400000.0,98400000.0,120100000.0,0.09,98400000.0,393800000.0,177500000.0,216300000.0,262400000.0,0.0,0.0,56300000.0,3100000.0,1868600000.0,0.08,,0.0305763621200533,4.29364826045324,695400000.0,-0.544444444444444,1.97333438273898,0.130663995138695,0.174062942008487,0.174062942008487,0.71615366355436,1.0,4.89983399918129,0.388348656294201
