,date,quarter,year,statementData.balanceSheet.deposits,statementData.balanceSheet.taxAssets,statementData.balanceSheet.inventory,statementData.balanceSheet.acctPay,statementData.balanceSheet.intangibles,statementData.balanceSheet.assetsNonCurrent,statementData.balanceSheet.investments,statementData.balanceSheet.debt,statementData.balanceSheet.assetsCurrent,statementData.balanceSheet.accoci,statementData.balanceSheet.ppeq,statementData.balanceSheet.investmentsCurrent,statementData.balanceSheet.cashAndEq,statementData.balanceSheet.deferredRev,statementData.balanceSheet.acctRec,statementData.balanceSheet.totalLiabilities,statementData.balanceSheet.liabilitiesCurrent,statementData.balanceSheet.totalAssets,statementData.balanceSheet.debtNonCurrent,statementData.balanceSheet.sharesBasic,statementData.balanceSheet.liabilitiesNonCurrent,statementData.balanceSheet.investmentsNonCurrent,statementData.balanceSheet.taxLiabilities,statementData.balanceSheet.retainedEarnings,statementData.balanceSheet.debtCurrent,statementData.balanceSheet.equity,statementData.cashFlow.freeCashFlow,statementData.cashFlow.ncf,statementData.cashFlow.issrepayDebt,statementData.cashFlow.capex,statementData.cashFlow.ncfx,statementData.cashFlow.ncfo,statementData.cashFlow.ncfi,statementData.cashFlow.depamor,statementData.cashFlow.issrepayEquity,statementData.cashFlow.payDiv,statementData.cashFlow.businessAcqDisposals,statementData.cashFlow.investmentsAcqDisposals,statementData.cashFlow.sbcomp,statementData.cashFlow.ncff,statementData.incomeStatement.nonControllingInterests,statementData.incomeStatement.shareswaDil,statementData.incomeStatement.opinc,statementData.incomeStatement.opex,statementData.incomeStatement.netIncComStock,statementData.incomeStatement.revenue,statementData.incomeStatement.prefDVDs,statementData.incomeStatement.costRev,statementData.incomeStatement.netinc,statementData.incomeStatement.eps,statementData.incomeStatement.rnd,statementData.incomeStatement.shareswa,statementData.incomeStatement.epsDil,statementData.incomeStatement.sga,statementData.incomeStatement.taxExp,statementData.incomeStatement.consolidatedIncome,statementData.incomeStatement.ebit,statementData.incomeStatement.intexp,statementData.incomeStatement.ebitda,statementData.incomeStatement.grossProfit,statementData.incomeStatement.netIncDiscOps,statementData.incomeStatement.ebt,statementData.overview.longTermDebtEquity,statementData.overview.currentRatio,statementData.overview.profitMargin,statementData.overview.epsQoQ,statementData.overview.piotroskiFScore,statementData.overview.bookVal,statementData.overview.roe,statementData.overview.revenueQoQ,statementData.overview.grossMargin,statementData.overview.rps,statementData.overview.roa,statementData.overview.bvps
0,2019-06-30 00:00:00+00:00,2,2019,0.0,0.0,0.0,1729000000.0,5614000000.0,37658000000.0,0.0,18229000000.0,3471000000.0,-379000000.0,29091000000.0,0.0,1394000000.0,0.0,1779000000.0,31798000000.0,3792000000.0,41129000000.0,18198000000.0,502118789.0,28006000000.0,0.0,2555000000.0,-149000000.0,31000000.0,7773000000.0,-502000000.0,-629000000.0,233000000.0,-1278000000.0,1000000.0,776000000.0,-1257000000.0,1161000000.0,30000000.0,-149000000.0,0.0,0.0,0.0,-149000000.0,80000000.0,491000000.0,-215000000.0,2851000000.0,-1025000000.0,3442000000.0,0.0,806000000.0,-1025000000.0,-2.09,90000000.0,491000000.0,-2.09,368000000.0,209000000.0,-945000000.0,-567000000.0,249000000.0,594000000.0,2636000000.0,0.0,-816000000.0,2.34118101119259,0.915348101265823,0.765833817547937,-42.8,6.0,9331000000.0,-0.0678506106554959,0.045882710422364,0.765833817547937,6.8549516078754,-0.0139696191152979,18.5832520200713
1,2019-03-31 00:00:00+00:00,1,2019,0.0,0.0,0.0,1946000000.0,5622000000.0,37564000000.0,0.0,17924000000.0,4429000000.0,-329000000.0,28936000000.0,0.0,2026000000.0,0.0,2065000000.0,31460000000.0,5749000000.0,41993000000.0,15903000000.0,499575992.0,25711000000.0,0.0,2624000000.0,1024000000.0,2021000000.0,8928000000.0,-253000000.0,731000000.0,1553000000.0,-1382000000.0,1000000.0,1129000000.0,-1528000000.0,1081000000.0,-17000000.0,-150000000.0,0.0,0.0,0.0,1129000000.0,111000000.0,490000000.0,834000000.0,1617000000.0,-15000000.0,3218000000.0,0.0,767000000.0,-15000000.0,-0.03,49000000.0,490000000.0,-0.03,267000000.0,166000000.0,96000000.0,404000000.0,253000000.0,1485000000.0,2451000000.0,0.0,151000000.0,1.78125,0.770394851278483,0.761653200745805,-1.1304347826087,6.0,10533000000.0,0.0547006594912496,0.0568144499178982,0.761653200745805,6.44146246323222,0.0116406938242352,21.0838794671302
2,2018-12-31 00:00:00+00:00,4,2018,0.0,0.0,0.0,2003000000.0,5630000000.0,36581000000.0,0.0,16417000000.0,3795000000.0,-335000000.0,28615000000.0,0.0,1295000000.0,0.0,2026000000.0,29433000000.0,4658000000.0,40376000000.0,15470000000.0,504280902.0,24775000000.0,0.0,2437000000.0,1245000000.0,947000000.0,8496000000.0,359000000.0,-564000000.0,-327000000.0,-1268000000.0,3000000.0,1627000000.0,-1323000000.0,1131000000.0,-255000000.0,-148000000.0,0.0,0.0,0.0,-871000000.0,32000000.0,492000000.0,270000000.0,2224000000.0,102000000.0,3349000000.0,0.0,855000000.0,102000000.0,0.21,79000000.0,495000000.0,0.21,270000000.0,226000000.0,134000000.0,570000000.0,242000000.0,1701000000.0,2494000000.0,0.0,328000000.0,1.82085687382298,0.814727350794332,0.744699910421021,-0.88,7.0,10943000000.0,0.0706084959816303,0.143393649709799,0.744699910421021,6.64113986216357,0.0150295091582253,21.7002070802197
4,2018-09-30 00:00:00+00:00,3,2018,0.0,0.0,0.0,2144000000.0,5638000000.0,36674000000.0,0.0,16693000000.0,4471000000.0,-383000000.0,28744000000.0,0.0,1883000000.0,0.0,2191000000.0,29908000000.0,5117000000.0,41145000000.0,15755000000.0,512075063.0,24791000000.0,0.0,2455000000.0,1291000000.0,938000000.0,8701000000.0,42000000.0,-439000000.0,339000000.0,-1605000000.0,-3000000.0,1647000000.0,-1603000000.0,1130000000.0,-503000000.0,-126000000.0,0.0,0.0,0.0,-480000000.0,64000000.0,500000000.0,979000000.0,1940000000.0,363000000.0,3697000000.0,0.0,778000000.0,363000000.0,0.72,118000000.0,499000000.0,0.72,248000000.0,256000000.0,427000000.0,859000000.0,240000000.0,1989000000.0,2919000000.0,0.0,619000000.0,1.81071141248132,0.87375415282392,0.789559101974574,-1.56692913385827,7.0,11237000000.0,0.160799136069114,0.481169871794872,0.789559101974574,7.21964467150786,0.0360122862601882,21.9440484646291
5,2018-06-30 00:00:00+00:00,2,2018,0.0,0.0,0.0,2246000000.0,5646000000.0,36449000000.0,0.0,16293000000.0,4632000000.0,-410000000.0,28502000000.0,0.0,2321000000.0,0.0,1909000000.0,29586000000.0,5427000000.0,41081000000.0,15355000000.0,515088252.0,24159000000.0,0.0,2317000000.0,1054000000.0,938000000.0,8902000000.0,-492000000.0,-1052000000.0,-65000000.0,-1717000000.0,-15000000.0,1225000000.0,-1943000000.0,1003000000.0,-8000000.0,-127000000.0,0.0,0.0,0.0,-319000000.0,-12000000.0,505000000.0,819000000.0,1736000000.0,29000000.0,3291000000.0,0.0,736000000.0,29000000.0,0.05,94000000.0,504000000.0,0.05,288000000.0,125000000.0,17000000.0,391000000.0,237000000.0,1394000000.0,2555000000.0,0.0,154000000.0,1.72489328240845,0.853510226644555,0.776359769067153,-1.06578947368421,7.0,11495000000.0,0.0436594156591089,0.211708394698085,0.776359769067153,6.38919638959267,0.0102048742016239,22.316564113755
6,2018-03-31 00:00:00+00:00,1,2018,0.0,0.0,0.0,2059000000.0,5654000000.0,35546000000.0,0.0,16404000000.0,5530000000.0,-410000000.0,27758000000.0,0.0,3361000000.0,0.0,1795000000.0,29320000000.0,4734000000.0,41076000000.0,15643000000.0,532487194.0,24586000000.0,0.0,2267000000.0,1152000000.0,761000000.0,8741000000.0,254000000.0,-1190000000.0,668000000.0,-1176000000.0,0.0,1430000000.0,-1113000000.0,990000000.0,-1959000000.0,-127000000.0,0.0,0.0,0.0,-1507000000.0,53000000.0,519000000.0,551000000.0,1785000000.0,121000000.0,3045000000.0,0.0,709000000.0,121000000.0,0.23,168000000.0,518000000.0,0.22,278000000.0,126000000.0,174000000.0,475000000.0,228000000.0,1465000000.0,2336000000.0,0.0,247000000.0,1.78961217252031,1.16814533164343,0.767159277504105,-1.39655172413793,6.0,11756000000.0,-0.00163104746827853,-0.191664454473055,0.767159277504105,5.71844738110265,-0.000398504436292033,22.0775262437579
