,year,quarter,date,statementData.balanceSheet.liabilitiesCurrent,statementData.balanceSheet.taxLiabilities,statementData.balanceSheet.debt,statementData.balanceSheet.cashAndEq,statementData.balanceSheet.acctPay,statementData.balanceSheet.accoci,statementData.balanceSheet.sharesBasic,statementData.balanceSheet.inventory,statementData.balanceSheet.liabilitiesNonCurrent,statementData.balanceSheet.ppeq,statementData.balanceSheet.deposits,statementData.balanceSheet.retainedEarnings,statementData.balanceSheet.investments,statementData.balanceSheet.debtNonCurrent,statementData.balanceSheet.debtCurrent,statementData.balanceSheet.equity,statementData.balanceSheet.totalLiabilities,statementData.balanceSheet.investmentsNonCurrent,statementData.balanceSheet.assetsCurrent,statementData.balanceSheet.totalAssets,statementData.balanceSheet.investmentsCurrent,statementData.balanceSheet.deferredRev,statementData.balanceSheet.taxAssets,statementData.balanceSheet.intangibles,statementData.balanceSheet.assetsNonCurrent,statementData.balanceSheet.acctRec,statementData.cashFlow.investmentsAcqDisposals,statementData.cashFlow.ncff,statementData.cashFlow.businessAcqDisposals,statementData.cashFlow.sbcomp,statementData.cashFlow.depamor,statementData.cashFlow.freeCashFlow,statementData.cashFlow.ncfi,statementData.cashFlow.issrepayDebt,statementData.cashFlow.ncfo,statementData.cashFlow.capex,statementData.cashFlow.ncfx,statementData.cashFlow.issrepayEquity,statementData.cashFlow.ncf,statementData.cashFlow.payDiv,statementData.incomeStatement.taxExp,statementData.incomeStatement.nonControllingInterests,statementData.incomeStatement.opinc,statementData.incomeStatement.consolidatedIncome,statementData.incomeStatement.costRev,statementData.incomeStatement.prefDVDs,statementData.incomeStatement.shareswa,statementData.incomeStatement.netinc,statementData.incomeStatement.intexp,statementData.incomeStatement.opex,statementData.incomeStatement.netIncComStock,statementData.incomeStatement.eps,statementData.incomeStatement.ebit,statementData.incomeStatement.ebitda,statementData.incomeStatement.ebt,statementData.incomeStatement.grossProfit,statementData.incomeStatement.epsDil,statementData.incomeStatement.rnd,statementData.incomeStatement.netIncDiscOps,statementData.incomeStatement.revenue,statementData.incomeStatement.sga,statementData.overview.currentRatio,statementData.overview.profitMargin,statementData.overview.bvps,statementData.overview.rps,statementData.overview.bookVal,statementData.overview.piotroskiFScore,statementData.overview.roe,statementData.overview.revenueQoQ,statementData.overview.longTermDebtEquity,statementData.overview.epsQoQ,statementData.overview.roa,statementData.overview.grossMargin
0,2020,3,2020-09-30 00:00:00+00:00,43886000000.0,9142000000.0,35986000000.0,5344000000.0,17866000000.0,-541000000.0,367200629.0,2657000000.0,68060000000.0,4203000000.0,0.0,24440000000.0,23276000000.0,29537000000.0,6449000000.0,48032000000.0,111946000000.0,21952000000.0,34557000000.0,160044000000.0,1324000000.0,0.0,0.0,80177000000.0,125487000000.0,18386000000.0,-551000000.0,-1682000000.0,-135000000.0,0.0,702000000.0,643000000.0,-938000000.0,-554000000.0,895000000.0,-252000000.0,8000000.0,-1018000000.0,-1717000000.0,0.0,406000000.0,10000000.0,2108000000.0,1398000000.0,35053000000.0,0.0,367200629.0,1388000000.0,336000000.0,3794000000.0,1388000000.0,3.81,2130000000.0,2832000000.0,1794000000.0,5902000000.0,3.78,0.0,0.0,40955000000.0,3301000000.0,0.787426514150299,0.14410938835307,130.98561440645,111.533033348916,48098000000.0,7.0,0.11409197319915,0.0622211847702043,0.614944203864091,0.0583333333333333,0.0336424097486817,0.14410938835307
1,2020,2,2020-06-30 00:00:00+00:00,42179000000.0,9170000000.0,36524000000.0,7185000000.0,17269000000.0,-788000000.0,368980984.0,2712000000.0,70044000000.0,4255000000.0,0.0,23052000000.0,22528000000.0,31774000000.0,4750000000.0,47366000000.0,112223000000.0,21338000000.0,34880000000.0,159628000000.0,1190000000.0,0.0,0.0,80381000000.0,124748000000.0,17636000000.0,19000000.0,-312000000.0,0.0,0.0,694000000.0,3018000000.0,-237000000.0,11000000.0,3274000000.0,-256000000.0,22000000.0,-292000000.0,2747000000.0,0.0,529000000.0,6000000.0,2639000000.0,1760000000.0,32723000000.0,0.0,368980984.0,1754000000.0,374000000.0,3903000000.0,1754000000.0,4.77,2657000000.0,3351000000.0,2283000000.0,6542000000.0,4.73,0.0,0.0,39265000000.0,3407000000.0,0.826951800659096,0.166611486056284,128.475455526456,106.414698053925,47405000000.0,9.0,0.115366699729832,0.011489219196785,0.670818730735126,0.278820375335121,0.0336853558627752,0.166611486056284
2,2020,1,2020-03-31 00:00:00+00:00,40380000000.0,9066000000.0,36487000000.0,4452000000.0,16382000000.0,-1527000000.0,372043094.0,2565000000.0,69210000000.0,4317000000.0,0.0,21298000000.0,21581000000.0,32147000000.0,4340000000.0,45079000000.0,109590000000.0,20608000000.0,30877000000.0,154711000000.0,973000000.0,0.0,0.0,80746000000.0,123834000000.0,16782000000.0,-39000000.0,-1818000000.0,0.0,0.0,693000000.0,1620000000.0,-269000000.0,-1111000000.0,1887000000.0,-267000000.0,-37000000.0,-803000000.0,-237000000.0,0.0,208000000.0,8000000.0,2061000000.0,1189000000.0,32512000000.0,0.0,372043094.0,1181000000.0,391000000.0,3896000000.0,1181000000.0,3.19,1780000000.0,2473000000.0,1389000000.0,5957000000.0,3.15,0.0,0.0,38469000000.0,3398000000.0,0.764660723130262,0.154851958720008,121.278961302262,103.399312123772,45121000000.0,6.0,0.109921309129929,0.0137827438992253,0.713125845737483,-0.116343490304709,0.0317362477066737,0.154851958720008
3,2019,4,2019-12-31 00:00:00+00:00,40138000000.0,9387000000.0,37407000000.0,4619000000.0,15544000000.0,-941000000.0,373425371.0,2661000000.0,70257000000.0,4417000000.0,0.0,20162000000.0,22479000000.0,31893000000.0,5514000000.0,45338000000.0,110395000000.0,21542000000.0,29845000000.0,155774000000.0,937000000.0,0.0,0.0,81164000000.0,125929000000.0,15816000000.0,190000000.0,-1707000000.0,-147000000.0,0.0,927000000.0,2483000000.0,-271000000.0,-1356000000.0,2793000000.0,-310000000.0,19000000.0,-324000000.0,834000000.0,0.0,277000000.0,7000000.0,1561000000.0,984000000.0,31992000000.0,0.0,373425371.0,977000000.0,391000000.0,4692000000.0,977000000.0,2.64,1645000000.0,2572000000.0,1254000000.0,6253000000.0,2.61,0.0,0.0,38245000000.0,3957000000.0,0.743559718969555,0.163498496535495,121.520934366294,102.416715547696,45379000000.0,7.0,0.115830860618302,1.67447552447552,0.703449644889497,5.4390243902439,0.0329625264381549,0.163498496535495
5,2019,3,2019-09-30 00:00:00+00:00,34447000000.0,9284000000.0,38753000000.0,4577000000.0,15359000000.0,-858000000.0,377609272.0,2160000000.0,75667000000.0,4448000000.0,0.0,19185000000.0,30275000000.0,34041000000.0,4712000000.0,44696000000.0,110114000000.0,28904000000.0,21168000000.0,154847000000.0,1371000000.0,0.0,0.0,81546000000.0,133679000000.0,16993000000.0,-60000000.0,-1173000000.0,0.0,0.0,913000000.0,2218000000.0,-304000000.0,-458000000.0,2461000000.0,-243000000.0,-17000000.0,-643000000.0,967000000.0,0.0,409000000.0,3000000.0,2123000000.0,1354000000.0,32286000000.0,0.0,377609272.0,1351000000.0,411000000.0,4147000000.0,1351000000.0,3.6,2171000000.0,3084000000.0,1760000000.0,6270000000.0,3.57,0.0,0.0,38556000000.0,3413000000.0,0.614509246088193,0.162620603797074,118.463722469188,102.105543637181,44733000000.0,5.0,0.0993561969676703,2.36527886881383,0.761611777340254,0.132075471698113,0.0276968071826232,0.162620603797074
6,2019,2,2019-06-30 00:00:00+00:00,31867000000.0,9407000000.0,39195000000.0,3610000000.0,15914000000.0,-965000000.0,379457650.0,2298000000.0,78685000000.0,4538000000.0,0.0,17834000000.0,29845000000.0,36885000000.0,2310000000.0,43815000000.0,110552000000.0,28180000000.0,20709000000.0,154401000000.0,1665000000.0,0.0,0.0,82166000000.0,133692000000.0,17024000000.0,-325000000.0,-1773000000.0,0.0,0.0,914000000.0,736000000.0,-634000000.0,-1313000000.0,1039000000.0,-303000000.0,2000000.0,-387000000.0,-1366000000.0,0.0,348000000.0,2000000.0,2163000000.0,1410000000.0,32539000000.0,0.0,379457650.0,1408000000.0,428000000.0,4117000000.0,1408000000.0,3.73,2184000000.0,3098000000.0,1756000000.0,6280000000.0,3.7,0.0,0.0,38819000000.0,3380000000.0,0.649857219066746,0.161776449676705,115.557032517331,102.30127130129,43849000000.0,5.0,0.103413021861827,2.38144599303136,0.841834988017802,0.123493975903614,0.0271006788015363,0.161776449676705
7,2019,1,2019-03-31 00:00:00+00:00,32969000000.0,9403000000.0,40486000000.0,4976000000.0,15633000000.0,-1282000000.0,380058967.0,2382000000.0,78928000000.0,4523000000.0,0.0,16426000000.0,28919000000.0,37571000000.0,2915000000.0,42408000000.0,111897000000.0,27257000000.0,21136000000.0,154348000000.0,1662000000.0,0.0,0.0,82875000000.0,133212000000.0,16326000000.0,675000000.0,-2534000000.0,-6000000.0,0.0,897000000.0,2998000000.0,475000000.0,-2048000000.0,3192000000.0,-194000000.0,-12000000.0,-409000000.0,1121000000.0,0.0,416000000.0,4000000.0,2230000000.0,1372000000.0,31670000000.0,0.0,380058967.0,1368000000.0,452000000.0,4046000000.0,1368000000.0,3.61,2236000000.0,3133000000.0,1784000000.0,6276000000.0,3.56,0.0,0.0,37946000000.0,3303000000.0,0.641087081804119,0.165392926790703,111.69582534807,99.8424015608083,42451000000.0,6.0,0.108674626760687,2.32480504687637,0.885941331824184,-0.044973544973545,0.0272467550790068,0.165392926790703
8,2018,4,2018-12-31 00:00:00+00:00,31895000000.0,9453000000.0,42478000000.0,3855000000.0,15068000000.0,-1711000000.0,243534265.0,2821000000.0,80259000000.0,4562000000.0,0.0,15088000000.0,28974000000.0,39523000000.0,2955000000.0,41028000000.0,112154000000.0,26929000000.0,20430000000.0,153226000000.0,2045000000.0,0.0,0.0,83508000000.0,132796000000.0,15980000000.0,-67000000.0,4400000000.0,-24455000000.0,0.0,257000000.0,-56000000.0,-24704000000.0,4568000000.0,126000000.0,-182000000.0,1000000.0,-5000000.0,-20177000000.0,0.0,81000000.0,3000000.0,559000000.0,147000000.0,10125000000.0,0.0,243534265.0,144000000.0,286000000.0,3616000000.0,144000000.0,0.41,511000000.0,768000000.0,225000000.0,4175000000.0,0.4,0.0,0.0,14300000000.0,3480000000.0,0.640539269477975,0.291958041958042,168.649779118351,58.718636574611,41072000000.0,3.0,0.123338127477462,0.372624304089077,0.963317734230282,-0.63716814159292,0.0291039525419052,0.291958041958042
10,2018,3,2018-09-30 00:00:00+00:00,31895000000.0,0.0,25050000000.0,24032000000.0,10496000000.0,-1857000000.0,243364579.0,0.0,80259000000.0,1559000000.0,8069000000.0,18474000000.0,28976000000.0,39523000000.0,2955000000.0,15555000000.0,67371000000.0,26929000000.0,20430000000.0,82956000000.0,2045000000.0,683000000.0,132000000.0,6129000000.0,132796000000.0,9389000000.0,263000000.0,19657000000.0,0.0,0.0,162000000.0,498000000.0,125000000.0,19780000000.0,624000000.0,-126000000.0,-8000000.0,14000000.0,20398000000.0,0.0,259000000.0,2000000.0,1132000000.0,774000000.0,7405000000.0,0.0,243364579.0,772000000.0,99000000.0,2920000000.0,772000000.0,3.18,1130000000.0,1292000000.0,1031000000.0,4052000000.0,3.14,0.0,0.0,11457000000.0,2872000000.0,0.640539269477975,0.353670245264904,64.0397220665379,47.0775165682595,15585000000.0,7.0,0.189608961583396,0.0922871579750215,0.963317734230282,0.413333333333333,0.0407295595627367,0.353670245264904
11,2018,2,2018-06-30 00:00:00+00:00,31895000000.0,0.0,5304000000.0,3634000000.0,10411000000.0,-1843000000.0,243268191.0,0.0,80259000000.0,1554000000.0,8121000000.0,17722000000.0,29339000000.0,39523000000.0,2955000000.0,14743000000.0,48320000000.0,26929000000.0,20430000000.0,63102000000.0,2045000000.0,1244000000.0,140000000.0,6147000000.0,132796000000.0,9289000000.0,18000000.0,-12000000.0,0.0,0.0,136000000.0,878000000.0,-99000000.0,-2000000.0,995000000.0,-117000000.0,-21000000.0,7000000.0,863000000.0,0.0,294000000.0,2000000.0,1161000000.0,808000000.0,7458000000.0,0.0,243268191.0,806000000.0,56000000.0,2861000000.0,806000000.0,3.32,1156000000.0,1292000000.0,1100000000.0,4022000000.0,3.29,0.0,0.0,11480000000.0,2837000000.0,0.640539269477975,0.350348432055749,60.7642122845399,47.1907155341982,14782000000.0,8.0,0.179385146318273,0.101199040767386,0.963317734230282,0.0374999999999999,0.0407621090030328,0.350348432055749
