,date,quarter,year,statementData.balanceSheet.liabilitiesCurrent,statementData.balanceSheet.equity,statementData.balanceSheet.taxLiabilities,statementData.balanceSheet.liabilitiesNonCurrent,statementData.balanceSheet.retainedEarnings,statementData.balanceSheet.debtCurrent,statementData.balanceSheet.taxAssets,statementData.balanceSheet.assetsNonCurrent,statementData.balanceSheet.acctPay,statementData.balanceSheet.debt,statementData.balanceSheet.ppeq,statementData.balanceSheet.deferredRev,statementData.balanceSheet.totalAssets,statementData.balanceSheet.investmentsNonCurrent,statementData.balanceSheet.deposits,statementData.balanceSheet.inventory,statementData.balanceSheet.intangibles,statementData.balanceSheet.debtNonCurrent,statementData.balanceSheet.investments,statementData.balanceSheet.assetsCurrent,statementData.balanceSheet.investmentsCurrent,statementData.balanceSheet.accoci,statementData.balanceSheet.sharesBasic,statementData.balanceSheet.cashAndEq,statementData.balanceSheet.acctRec,statementData.balanceSheet.totalLiabilities,statementData.cashFlow.investmentsAcqDisposals,statementData.cashFlow.businessAcqDisposals,statementData.cashFlow.sbcomp,statementData.cashFlow.ncff,statementData.cashFlow.ncfo,statementData.cashFlow.ncf,statementData.cashFlow.ncfx,statementData.cashFlow.issrepayEquity,statementData.cashFlow.freeCashFlow,statementData.cashFlow.issrepayDebt,statementData.cashFlow.capex,statementData.cashFlow.ncfi,statementData.cashFlow.depamor,statementData.cashFlow.payDiv,statementData.incomeStatement.netIncDiscOps,statementData.incomeStatement.shareswaDil,statementData.incomeStatement.grossProfit,statementData.incomeStatement.opinc,statementData.incomeStatement.nonControllingInterests,statementData.incomeStatement.intexp,statementData.incomeStatement.eps,statementData.incomeStatement.costRev,statementData.incomeStatement.epsDil,statementData.incomeStatement.taxExp,statementData.incomeStatement.netIncComStock,statementData.incomeStatement.ebitda,statementData.incomeStatement.revenue,statementData.incomeStatement.ebt,statementData.incomeStatement.ebit,statementData.incomeStatement.netinc,statementData.incomeStatement.opex,statementData.incomeStatement.prefDVDs,statementData.incomeStatement.rnd,statementData.incomeStatement.consolidatedIncome,statementData.incomeStatement.shareswa,statementData.incomeStatement.sga,statementData.overview.bookVal,statementData.overview.currentRatio,statementData.overview.piotroskiFScore,statementData.overview.longTermDebtEquity,statementData.overview.bvps,statementData.overview.epsQoQ,statementData.overview.profitMargin,statementData.overview.roa,statementData.overview.revenueQoQ,statementData.overview.rps,statementData.overview.grossMargin,statementData.overview.roe
0,2018-09-30 00:00:00+00:00,3,2018,4686000000.0,7107000000.0,346000000.0,7226000000.0,4654000000.0,2248000000.0,16000000.0,13248000000.0,821000000.0,7929000000.0,1429000000.0,0.0,19026000000.0,0.0,0.0,2649000000.0,11299000000.0,5681000000.0,0.0,5778000000.0,0.0,-1471000000.0,164365741.0,738000000.0,2109000000.0,11912000000.0,0.0,0.0,23000000.0,693000000.0,-506000000.0,117000000.0,0.0,2000000.0,-573000000.0,747000000.0,-67000000.0,-70000000.0,153000000.0,-54000000.0,0.0,166100000.0,570000000.0,342000000.0,0.0,66000000.0,1.46,1696000000.0,1.44,40000000.0,240000000.0,499000000.0,2266000000.0,280000000.0,346000000.0,240000000.0,228000000.0,0.0,0.0,240000000.0,164300000.0,207000000.0,7114000000.0,1.23303457106274,3.0,0.799352750809062,43.2815254366176,-0.125748502994012,0.251544571932921,0.0559827495016071,0.026268115942029,13.7863278942052,0.251544571932921,0.153542867770132
2,2018-06-30 00:00:00+00:00,2,2018,3274000000.0,6791000000.0,277000000.0,8287000000.0,4468000000.0,864000000.0,22000000.0,12962000000.0,832000000.0,7181000000.0,1402000000.0,0.0,18359000000.0,0.0,0.0,2641000000.0,11014000000.0,6317000000.0,0.0,5397000000.0,0.0,-1576000000.0,164230550.0,621000000.0,1811000000.0,11561000000.0,0.0,0.0,24000000.0,-234000000.0,273000000.0,-47000000.0,-23000000.0,3000000.0,211000000.0,-181000000.0,-62000000.0,-63000000.0,146000000.0,-54000000.0,0.0,165900000.0,583000000.0,342000000.0,0.0,66000000.0,1.67,1625000000.0,1.66,-6000000.0,275000000.0,481000000.0,2208000000.0,269000000.0,335000000.0,275000000.0,241000000.0,0.0,0.0,275000000.0,164300000.0,212000000.0,6798000000.0,1.6484422724496,5.0,0.930201737593874,41.393029494208,0.159722222222222,0.264039855072464,0.0552896517577158,0.0128440366972478,13.4445144341293,0.264039855072464,0.155687231323341
3,2018-03-31 00:00:00+00:00,1,2018,3193000000.0,6633000000.0,231000000.0,8467000000.0,4247000000.0,908000000.0,21000000.0,13157000000.0,799000000.0,7364000000.0,1408000000.0,0.0,18300000000.0,0.0,0.0,2633000000.0,11187000000.0,6456000000.0,0.0,5143000000.0,0.0,-1486000000.0,163942914.0,668000000.0,1640000000.0,11660000000.0,0.0,0.0,24000000.0,-51000000.0,182000000.0,85000000.0,9000000.0,10000000.0,128000000.0,-7000000.0,-54000000.0,-55000000.0,145000000.0,-54000000.0,0.0,165800000.0,582000000.0,353000000.0,0.0,66000000.0,1.44,1598000000.0,1.43,69000000.0,237000000.0,517000000.0,2180000000.0,306000000.0,372000000.0,237000000.0,229000000.0,0.0,0.0,237000000.0,164100000.0,194000000.0,6640000000.0,1.61071093015972,4.0,0.973315241971958,40.5019029977715,-0.157894736842105,0.26697247706422,0.0500137551581843,0.0840377921432123,13.2973115263768,0.26697247706422,0.14760686883449
