,year,quarter,date,statementData.balanceSheet.debtCurrent,statementData.balanceSheet.taxAssets,statementData.balanceSheet.investmentsCurrent,statementData.balanceSheet.totalAssets,statementData.balanceSheet.acctPay,statementData.balanceSheet.accoci,statementData.balanceSheet.inventory,statementData.balanceSheet.totalLiabilities,statementData.balanceSheet.acctRec,statementData.balanceSheet.intangibles,statementData.balanceSheet.ppeq,statementData.balanceSheet.deferredRev,statementData.balanceSheet.cashAndEq,statementData.balanceSheet.assetsNonCurrent,statementData.balanceSheet.taxLiabilities,statementData.balanceSheet.investments,statementData.balanceSheet.equity,statementData.balanceSheet.retainedEarnings,statementData.balanceSheet.deposits,statementData.balanceSheet.assetsCurrent,statementData.balanceSheet.investmentsNonCurrent,statementData.balanceSheet.debt,statementData.balanceSheet.debtNonCurrent,statementData.balanceSheet.liabilitiesNonCurrent,statementData.balanceSheet.liabilitiesCurrent,statementData.balanceSheet.sharesBasic,statementData.cashFlow.ncfi,statementData.cashFlow.capex,statementData.cashFlow.ncfx,statementData.cashFlow.ncff,statementData.cashFlow.sbcomp,statementData.cashFlow.ncf,statementData.cashFlow.payDiv,statementData.cashFlow.businessAcqDisposals,statementData.cashFlow.issrepayDebt,statementData.cashFlow.issrepayEquity,statementData.cashFlow.investmentsAcqDisposals,statementData.cashFlow.freeCashFlow,statementData.cashFlow.ncfo,statementData.cashFlow.depamor,statementData.incomeStatement.ebitda,statementData.incomeStatement.netIncComStock,statementData.incomeStatement.epsDil,statementData.incomeStatement.consolidatedIncome,statementData.incomeStatement.nonControllingInterests,statementData.incomeStatement.shareswaDil,statementData.incomeStatement.intexp,statementData.incomeStatement.rnd,statementData.incomeStatement.eps,statementData.incomeStatement.netIncDiscOps,statementData.incomeStatement.grossProfit,statementData.incomeStatement.shareswa,statementData.incomeStatement.opex,statementData.incomeStatement.ebt,statementData.incomeStatement.netinc,statementData.incomeStatement.revenue,statementData.incomeStatement.ebit,statementData.incomeStatement.taxExp,statementData.incomeStatement.opinc,statementData.incomeStatement.sga,statementData.incomeStatement.costRev,statementData.incomeStatement.prefDVDs,statementData.overview.roa,statementData.overview.revenueQoQ,statementData.overview.bookVal,statementData.overview.currentRatio,statementData.overview.epsQoQ,statementData.overview.grossMargin,statementData.overview.rps,statementData.overview.longTermDebtEquity,statementData.overview.profitMargin,statementData.overview.bvps,statementData.overview.piotroskiFScore,statementData.overview.roe
0,2021,1,2020-11-01 00:00:00+00:00,1084000000.0,0.0,0.0,12417000000.0,1049000000.0,-9000000.0,910000000.0,9644000000.0,765000000.0,7327000000.0,2352000000.0,0.0,722000000.0,9954000000.0,1025000000.0,0.0,2769000000.0,3387000000.0,0.0,2463000000.0,0.0,6080000000.0,4996000000.0,6738000000.0,2906000000.0,302271127.0,-72000000.0,-74000000.0,0.0,-245000000.0,16000000.0,-137000000.0,-108000000.0,2000000.0,-123000000.0,0.0,0.0,106000000.0,180000000.0,76000000.0,537000000.0,309000000.0,1.02,309000000.0,0.0,304000000.0,55000000.0,20000000.0,1.02,0.0,813000000.0,302000000.0,352000000.0,406000000.0,309000000.0,2340000000.0,461000000.0,97000000.0,461000000.0,349000000.0,1527000000.0,0.0,0.14409796383312,0.0719193770041229,2773000000.0,0.84755677907777,0.854545454545454,0.347435897435897,7.74139436744814,1.8042614662333,0.347435897435897,9.17388315424516,7.0,0.681088356888761
1,2020,4,2020-08-02 00:00:00+00:00,1202000000.0,0.0,0.0,12372000000.0,1049000000.0,-10000000.0,871000000.0,9803000000.0,575000000.0,7336000000.0,2368000000.0,0.0,859000000.0,9987000000.0,938000000.0,0.0,2563000000.0,3190000000.0,0.0,2385000000.0,0.0,6196000000.0,4994000000.0,6728000000.0,3075000000.0,302164426.0,-46000000.0,-79000000.0,1000000.0,-609000000.0,14000000.0,-383000000.0,-106000000.0,2000000.0,-501000000.0,0.0,30000000.0,192000000.0,271000000.0,87000000.0,255000000.0,86000000.0,0.29,86000000.0,0.0,304000000.0,61000000.0,24000000.0,0.28,0.0,747000000.0,302000000.0,580000000.0,107000000.0,86000000.0,2108000000.0,168000000.0,21000000.0,167000000.0,451000000.0,1361000000.0,0.0,0.130621414530429,0.184269662921348,2569000000.0,0.775609756097561,-10.3333333333333,0.354364326375712,6.97633413669947,1.94849785407725,0.354364326375712,8.50199354704978,8.0,0.734077330627889
3,2020,3,2020-04-26 00:00:00+00:00,1504000000.0,0.0,0.0,12718000000.0,993000000.0,-7000000.0,731000000.0,10137000000.0,662000000.0,7343000000.0,2340000000.0,0.0,1242000000.0,9972000000.0,1004000000.0,0.0,2575000000.0,3212000000.0,0.0,2746000000.0,0.0,6695000000.0,5191000000.0,6868000000.0,3269000000.0,301744623.0,-50000000.0,-53000000.0,-2000000.0,774000000.0,14000000.0,1184000000.0,-107000000.0,3000000.0,863000000.0,19000000.0,0.0,409000000.0,462000000.0,79000000.0,354000000.0,168000000.0,0.55,168000000.0,0.0,304000000.0,55000000.0,25000000.0,0.56,-2000000.0,772000000.0,302000000.0,499000000.0,220000000.0,168000000.0,2238000000.0,275000000.0,52000000.0,273000000.0,393000000.0,1466000000.0,0.0,0.121192968595694,0.145929339477727,2581000000.0,0.840012236157846,1.0,0.344950848972297,7.41686787240613,2.01592233009709,0.344950848972297,8.55359069646123,8.0,0.827958440156524
4,2020,2,2020-01-26 00:00:00+00:00,902000000.0,0.0,0.0,11654000000.0,923000000.0,5000000.0,779000000.0,9155000000.0,660000000.0,7361000000.0,2336000000.0,0.0,58000000.0,10098000000.0,959000000.0,0.0,2494000000.0,3151000000.0,0.0,1556000000.0,0.0,5821000000.0,4919000000.0,6619000000.0,2536000000.0,301655347.0,2099000000.0,-69000000.0,1000000.0,-2699000000.0,19000000.0,-118000000.0,-106000000.0,2165000000.0,-2596000000.0,3000000.0,0.0,412000000.0,481000000.0,81000000.0,1471000000.0,1208000000.0,3.97,1208000000.0,0.0,304000000.0,149000000.0,22000000.0,4.0,-1037000000.0,742000000.0,302000000.0,392000000.0,1241000000.0,1208000000.0,2162000000.0,1390000000.0,33000000.0,350000000.0,385000000.0,1420000000.0,0.0,0.112229102167183,-0.00460405156537758,2499000000.0,0.613564668769716,-21.0,0.343200740055504,7.1671197659891,1.97233360064154,0.343200740055504,8.28428875818999,7.0,0.95646437994723
5,2020,1,2019-10-27 00:00:00+00:00,1631000000.0,0.0,0.0,13110000000.0,890000000.0,-126000000.0,887000000.0,11861000000.0,729000000.0,7371000000.0,2352000000.0,0.0,61000000.0,11057000000.0,998000000.0,0.0,1239000000.0,2050000000.0,0.0,2053000000.0,0.0,8337000000.0,6706000000.0,8426000000.0,3435000000.0,301186638.0,269000000.0,-98000000.0,-1000000.0,-453000000.0,14000000.0,-3000000.0,-107000000.0,367000000.0,-338000000.0,1000000.0,0.0,84000000.0,182000000.0,81000000.0,395000000.0,166000000.0,0.55,166000000.0,0.0,303000000.0,80000000.0,22000000.0,0.55,3000000.0,738000000.0,301000000.0,421000000.0,234000000.0,166000000.0,2183000000.0,314000000.0,68000000.0,317000000.0,340000000.0,1445000000.0,0.0,0.0135430157261795,-0.00862851952770205,1249000000.0,0.597671033478894,-0.140625,0.338066880439762,7.24799750246556,5.41242937853107,0.338066880439762,4.14693031634425,6.0,0.151270923744575
6,2019,4,2019-07-28 00:00:00+00:00,1371000000.0,0.0,0.0,13148000000.0,814000000.0,-198000000.0,863000000.0,12036000000.0,574000000.0,7432000000.0,2455000000.0,0.0,31000000.0,11181000000.0,939000000.0,0.0,1103000000.0,1993000000.0,0.0,1967000000.0,0.0,8474000000.0,7103000000.0,8651000000.0,3385000000.0,301149903.0,375000000.0,-110000000.0,-2000000.0,-650000000.0,13000000.0,-27000000.0,-105000000.0,485000000.0,-545000000.0,0.0,0.0,140000000.0,250000000.0,97000000.0,178000000.0,-8000000.0,-0.03,-8000000.0,0.0,302000000.0,85000000.0,25000000.0,-0.03,3000000.0,606000000.0,301000000.0,523000000.0,-4000000.0,-8000000.0,1780000000.0,81000000.0,4000000.0,83000000.0,361000000.0,1174000000.0,0.0,0.0151998127037297,1.04128440366972,1112000000.0,0.58109305760709,-1.09375,0.340449438202247,5.91067764680635,6.43970988213962,0.340449438202247,3.69251322654419,6.0,0.168597682780663
8,2019,3,2019-04-28 00:00:00+00:00,1773000000.0,0.0,0.0,13768000000.0,841000000.0,-174000000.0,884000000.0,12531000000.0,753000000.0,8289000000.0,2769000000.0,0.0,202000000.0,11607000000.0,1008000000.0,0.0,1228000000.0,2107000000.0,0.0,2161000000.0,0.0,9280000000.0,7507000000.0,9020000000.0,3511000000.0,301118002.0,-19000000.0,-76000000.0,-2000000.0,-278000000.0,14000000.0,3000000.0,-106000000.0,54000000.0,-171000000.0,0.0,0.0,226000000.0,302000000.0,108000000.0,314000000.0,84000000.0,0.28,84000000.0,0.0,302000000.0,89000000.0,23000000.0,0.28,39000000.0,655000000.0,301000000.0,410000000.0,117000000.0,84000000.0,1953000000.0,206000000.0,33000000.0,245000000.0,365000000.0,1298000000.0,0.0,0.022000421733324,0.0399361022364217,1237000000.0,0.615494161207633,-1.21374045801527,0.335381464413722,6.48582943240969,6.11319218241042,0.335381464413722,4.10802406958054,6.0,0.23770647427378
9,2019,2,2019-01-27 00:00:00+00:00,1454000000.0,0.0,0.0,14024000000.0,930000000.0,-143000000.0,1076000000.0,12746000000.0,927000000.0,8473000000.0,3036000000.0,0.0,203000000.0,11729000000.0,928000000.0,0.0,1269000000.0,2130000000.0,0.0,2295000000.0,0.0,9457000000.0,8003000000.0,9447000000.0,3299000000.0,301029024.0,-103000000.0,-87000000.0,1000000.0,-515000000.0,17000000.0,-2000000.0,-105000000.0,-17000000.0,-408000000.0,0.0,0.0,528000000.0,615000000.0,119000000.0,209000000.0,-59000000.0,-0.2,-59000000.0,0.0,302000000.0,91000000.0,20000000.0,-0.2,235000000.0,706000000.0,301000000.0,381000000.0,-1000000.0,-59000000.0,2172000000.0,90000000.0,58000000.0,325000000.0,367000000.0,1466000000.0,0.0,-0.0113679686687693,-0.0036697247706422,1278000000.0,0.695665353137314,-1.21052631578947,0.325046040515654,7.21525111146758,6.30654058313633,0.325046040515654,4.2454378086812,4.0,-0.120521771082124
10,2019,1,2018-10-28 00:00:00+00:00,1845000000.0,0.0,0.0,14587000000.0,951000000.0,-156000000.0,1226000000.0,13172000000.0,995000000.0,8680000000.0,3162000000.0,0.0,205000000.0,12066000000.0,1015000000.0,0.0,1406000000.0,2295000000.0,0.0,2521000000.0,0.0,9846000000.0,8001000000.0,9510000000.0,3662000000.0,300656129.0,-100000000.0,-111000000.0,-4000000.0,-148000000.0,14000000.0,-21000000.0,-107000000.0,1000000.0,-36000000.0,0.0,0.0,120000000.0,231000000.0,122000000.0,463000000.0,194000000.0,0.64,194000000.0,0.0,302000000.0,91000000.0,23000000.0,0.64,-14000000.0,726000000.0,301000000.0,400000000.0,250000000.0,194000000.0,2202000000.0,341000000.0,56000000.0,326000000.0,359000000.0,1476000000.0,0.0,0.013841362605252,0.018972697825081,1415000000.0,0.688421627525942,-0.296703296703297,0.329700272479564,7.3239817439411,5.69061166429587,0.329700272479564,4.70637337315016,4.0,0.117724002616089
11,2018,4,2018-07-29 00:00:00+00:00,1525000000.0,0.0,0.0,14529000000.0,705000000.0,-118000000.0,887000000.0,13156000000.0,563000000.0,7528000000.0,2466000000.0,0.0,49000000.0,12233000000.0,970000000.0,0.0,1364000000.0,2224000000.0,0.0,2296000000.0,0.0,9516000000.0,7991000000.0,9562000000.0,3594000000.0,300645629.0,-189000000.0,-184000000.0,-7000000.0,-58000000.0,13000000.0,27000000.0,-105000000.0,2000000.0,47000000.0,0.0,0.0,97000000.0,281000000.0,128000000.0,298000000.0,94000000.0,0.31,94000000.0,0.0,302000000.0,76000000.0,12000000.0,0.32,-60000000.0,255000000.0,301000000.0,145000000.0,94000000.0,94000000.0,872000000.0,170000000.0,0.0,110000000.0,202000000.0,617000000.0,0.0,0.0231091041901853,-3.24164524421594,1373000000.0,0.638842515303283,-0.69811320754717,0.29243119266055,2.90042467239728,5.85850439882698,0.29243119266055,4.56683838899251,4.0,0.163354717571585
