,year,quarter,date,statementData.balanceSheet.liabilitiesCurrent,statementData.balanceSheet.acctPay,statementData.balanceSheet.investmentsCurrent,statementData.balanceSheet.totalLiabilities,statementData.balanceSheet.taxAssets,statementData.balanceSheet.cashAndEq,statementData.balanceSheet.totalAssets,statementData.balanceSheet.inventory,statementData.balanceSheet.assetsNonCurrent,statementData.balanceSheet.debtCurrent,statementData.balanceSheet.liabilitiesNonCurrent,statementData.balanceSheet.sharesBasic,statementData.balanceSheet.investments,statementData.balanceSheet.acctRec,statementData.balanceSheet.deferredRev,statementData.balanceSheet.intangibles,statementData.balanceSheet.debt,statementData.balanceSheet.taxLiabilities,statementData.balanceSheet.ppeq,statementData.balanceSheet.debtNonCurrent,statementData.balanceSheet.accoci,statementData.balanceSheet.assetsCurrent,statementData.balanceSheet.investmentsNonCurrent,statementData.balanceSheet.equity,statementData.balanceSheet.deposits,statementData.cashFlow.issrepayDebt,statementData.cashFlow.ncf,statementData.cashFlow.capex,statementData.cashFlow.ncfx,statementData.cashFlow.issrepayEquity,statementData.cashFlow.sbcomp,statementData.cashFlow.ncff,statementData.cashFlow.investmentsAcqDisposals,statementData.cashFlow.ncfo,statementData.cashFlow.ncfi,statementData.cashFlow.payDiv,statementData.cashFlow.freeCashFlow,statementData.cashFlow.depamor,statementData.cashFlow.businessAcqDisposals,statementData.incomeStatement.sga,statementData.incomeStatement.rnd,statementData.incomeStatement.netIncDiscOps,statementData.incomeStatement.revenue,statementData.incomeStatement.ebt,statementData.incomeStatement.grossProfit,statementData.incomeStatement.intexp,statementData.incomeStatement.netinc,statementData.incomeStatement.nonControllingInterests,statementData.incomeStatement.netIncComStock,statementData.incomeStatement.opinc,statementData.incomeStatement.shareswaDil,statementData.incomeStatement.ebit,statementData.incomeStatement.taxExp,statementData.incomeStatement.opex,statementData.incomeStatement.eps,statementData.incomeStatement.epsDil,statementData.incomeStatement.consolidatedIncome,statementData.incomeStatement.ebitda,statementData.incomeStatement.costRev,statementData.incomeStatement.shareswa,statementData.incomeStatement.prefDVDs,statementData.overview.piotroskiFScore,statementData.overview.revenueQoQ,statementData.overview.profitMargin,statementData.overview.currentRatio,statementData.overview.bookVal,statementData.overview.grossMargin,statementData.overview.rps,statementData.overview.epsQoQ,statementData.overview.longTermDebtEquity,statementData.overview.roe,statementData.overview.bvps,statementData.overview.roa
0,2020,3,2020-09-30 00:00:00+00:00,7160000000.0,1279000000.0,0.0,40884000000.0,26000000.0,314000000.0,59595000000.0,353000000.0,55391000000.0,3884000000.0,33724000000.0,334496595.0,2124000000.0,2232000000.0,0.0,1931000000.0,23897000000.0,6596000000.0,46408000000.0,20013000000.0,0.0,4204000000.0,2124000000.0,18494000000.0,319000000.0,69000000.0,-1031000000.0,-983000000.0,0.0,0.0,0.0,-167000000.0,0.0,188000000.0,-1052000000.0,-244000000.0,-795000000.0,482000000.0,0.0,0.0,0.0,0.0,3333000000.0,612000000.0,2015000000.0,226000000.0,493000000.0,9000000.0,493000000.0,860000000.0,335400000.0,838000000.0,119000000.0,1155000000.0,1.47,1.47,502000000.0,1320000000.0,1318000000.0,334500000.0,0.0,4.0,-0.00950965824665673,0.604560456045605,0.587150837988827,18711000000.0,0.604560456045605,9.96422699011331,0.0352112676056338,1.08213474640424,0.0741349552067067,55.9377891425173,0.0229405630865485
1,2020,2,2020-06-30 00:00:00+00:00,6705000000.0,1018000000.0,0.0,40640000000.0,21000000.0,1345000000.0,59081000000.0,336000000.0,54517000000.0,3861000000.0,33935000000.0,334102042.0,2080000000.0,2068000000.0,0.0,1956000000.0,23821000000.0,6390000000.0,45750000000.0,19960000000.0,0.0,4564000000.0,2080000000.0,18225000000.0,332000000.0,199000000.0,-229000000.0,-896000000.0,0.0,0.0,0.0,-33000000.0,0.0,768000000.0,-964000000.0,-244000000.0,-128000000.0,476000000.0,0.0,0.0,0.0,0.0,2719000000.0,199000000.0,1559000000.0,247000000.0,190000000.0,12000000.0,190000000.0,479000000.0,335000000.0,446000000.0,9000000.0,1080000000.0,0.57,0.57,202000000.0,922000000.0,1160000000.0,334100000.0,0.0,5.0,-0.00911078717201164,0.573372563442442,0.680686055182699,18441000000.0,0.573372563442442,8.13823221110394,0.239130434782608,1.09519890260631,0.073578318406999,55.1957117340815,0.0229571297560052
2,2020,1,2020-03-31 00:00:00+00:00,6311000000.0,1015000000.0,0.0,40692000000.0,21000000.0,1574000000.0,59159000000.0,326000000.0,54133000000.0,3378000000.0,34381000000.0,333775472.0,2011000000.0,1949000000.0,0.0,1978000000.0,23600000000.0,6379000000.0,45283000000.0,20222000000.0,0.0,5026000000.0,2011000000.0,18261000000.0,344000000.0,1056000000.0,357000000.0,-905000000.0,0.0,88000000.0,0.0,913000000.0,0.0,412000000.0,-968000000.0,-243000000.0,-493000000.0,470000000.0,0.0,0.0,0.0,0.0,3234000000.0,430000000.0,1916000000.0,322000000.0,375000000.0,17000000.0,375000000.0,808000000.0,334600000.0,752000000.0,55000000.0,1108000000.0,1.13,1.12,392000000.0,1222000000.0,1318000000.0,333600000.0,0.0,6.0,-0.0796812749003984,0.592455163883735,0.79638726033909,18467000000.0,0.592455163883735,9.68914815885572,-0.137404580152672,1.10738732818575,0.0719934399799864,55.3276125694461,0.022641839321619
3,2019,4,2019-12-31 00:00:00+00:00,6287000000.0,1164000000.0,0.0,39866000000.0,20000000.0,1217000000.0,58079000000.0,352000000.0,53807000000.0,3203000000.0,33579000000.0,332430408.0,2065000000.0,2019000000.0,0.0,2003000000.0,22539000000.0,6303000000.0,44746000000.0,19336000000.0,0.0,4272000000.0,2065000000.0,18022000000.0,346000000.0,910000000.0,964000000.0,-817000000.0,0.0,0.0,0.0,688000000.0,0.0,1174000000.0,-898000000.0,-234000000.0,357000000.0,431000000.0,-10000000.0,0.0,0.0,0.0,2951000000.0,348000000.0,1602000000.0,219000000.0,295000000.0,18000000.0,295000000.0,565000000.0,333100000.0,567000000.0,53000000.0,1037000000.0,0.89,0.89,313000000.0,998000000.0,1349000000.0,332100000.0,0.0,5.0,0.000678195998643716,0.542866824805151,0.679497375536822,18213000000.0,0.542866824805151,8.87704592896327,-0.152380952380952,1.07291088669404,0.0756554412530432,54.7874068126764,0.0239266179173695
5,2019,3,2019-09-30 00:00:00+00:00,6219000000.0,1082000000.0,0.0,37806000000.0,10000000.0,253000000.0,55940000000.0,358000000.0,52359000000.0,3273000000.0,31587000000.0,332144207.0,1983000000.0,1928000000.0,0.0,2026000000.0,21629000000.0,6171000000.0,44068000000.0,18356000000.0,0.0,3581000000.0,1983000000.0,17959000000.0,348000000.0,96000000.0,-717000000.0,-937000000.0,0.0,0.0,0.0,-131000000.0,0.0,422000000.0,-1008000000.0,-235000000.0,-515000000.0,422000000.0,0.0,0.0,0.0,0.0,3365000000.0,589000000.0,1906000000.0,262000000.0,473000000.0,30000000.0,473000000.0,867000000.0,333200000.0,851000000.0,116000000.0,1039000000.0,1.42,1.42,503000000.0,1273000000.0,1459000000.0,332200000.0,0.0,5.0,0.0111177884615385,0.566419019316493,0.575816047596077,18134000000.0,0.566419019316493,10.1311416218679,0.0142857142857142,1.02210590790133,0.0791250376273956,54.5967673613528,0.025030835086701
6,2019,2,2019-06-30 00:00:00+00:00,5969000000.0,994000000.0,0.0,37737000000.0,30000000.0,970000000.0,55602000000.0,344000000.0,51895000000.0,3188000000.0,31768000000.0,327053801.0,1899000000.0,1797000000.0,0.0,2045000000.0,21505000000.0,6058000000.0,43587000000.0,18317000000.0,0.0,3707000000.0,1899000000.0,17709000000.0,350000000.0,228000000.0,496000000.0,-924000000.0,0.0,400000000.0,0.0,410000000.0,0.0,1074000000.0,-988000000.0,-229000000.0,150000000.0,418000000.0,0.0,0.0,0.0,0.0,2744000000.0,171000000.0,1454000000.0,263000000.0,152000000.0,27000000.0,152000000.0,458000000.0,329200000.0,434000000.0,19000000.0,996000000.0,0.46,0.46,179000000.0,852000000.0,1290000000.0,328300000.0,0.0,5.0,0.0178041543026706,0.529883381924198,0.621042050594739,17865000000.0,0.529883381924198,8.3900569007605,-0.233333333333333,1.03433282511717,0.0793015319614129,54.6240402813725,0.0250686492443913
7,2019,1,2019-03-31 00:00:00+00:00,6348000000.0,1010000000.0,0.0,37565000000.0,49000000.0,474000000.0,55066000000.0,327000000.0,51285000000.0,3514000000.0,31217000000.0,321077152.0,1832000000.0,2076000000.0,0.0,2070000000.0,21272000000.0,5994000000.0,43004000000.0,17758000000.0,0.0,3781000000.0,1832000000.0,17369000000.0,351000000.0,-318000000.0,-532000000.0,-821000000.0,0.0,425000000.0,0.0,-108000000.0,0.0,464000000.0,-888000000.0,-226000000.0,-357000000.0,413000000.0,0.0,0.0,0.0,0.0,3514000000.0,532000000.0,1804000000.0,247000000.0,424000000.0,21000000.0,424000000.0,786000000.0,323400000.0,779000000.0,108000000.0,1018000000.0,1.31,1.31,445000000.0,1192000000.0,1710000000.0,322500000.0,0.0,6.0,0.044589774078478,0.513375071143995,0.595620667926906,17501000000.0,0.513375071143995,10.9444100214269,-0.0507246376811593,1.0223962231562,0.0839859820204175,54.5071484874763,0.026551827124098
8,2018,4,2018-12-31 00:00:00+00:00,6207000000.0,1187000000.0,0.0,37081000000.0,49000000.0,1006000000.0,53920000000.0,358000000.0,50056000000.0,3216000000.0,30874000000.0,311418948.0,1766000000.0,2066000000.0,0.0,2094000000.0,20711000000.0,5881000000.0,41749000000.0,17495000000.0,0.0,3864000000.0,1766000000.0,16726000000.0,351000000.0,1680000000.0,761000000.0,-967000000.0,0.0,705000000.0,0.0,2190000000.0,0.0,1095000000.0,-2524000000.0,-211000000.0,128000000.0,377000000.0,-1492000000.0,0.0,0.0,0.0,2949000000.0,402000000.0,1462000000.0,222000000.0,331000000.0,0.0,331000000.0,657000000.0,315900000.0,624000000.0,71000000.0,805000000.0,1.05,1.05,331000000.0,1001000000.0,1487000000.0,314400000.0,0.0,3.0,-0.00405268490374877,0.495761275008477,0.622522957950701,16839000000.0,0.495761275008477,9.46955867309654,-0.359756097560976,1.04597632428554,0.0864898693577408,54.0718543561453,0.0274440494866652
10,2018,3,2018-09-30 00:00:00+00:00,5401000000.0,1173000000.0,0.0,33646000000.0,29000000.0,245000000.0,49544000000.0,338000000.0,46188000000.0,2480000000.0,28245000000.0,311102989.0,2131000000.0,1963000000.0,0.0,571000000.0,17960000000.0,5882000000.0,39383000000.0,15480000000.0,0.0,3356000000.0,2131000000.0,15887000000.0,351000000.0,43000000.0,-676000000.0,-1011000000.0,0.0,0.0,0.0,-155000000.0,0.0,560000000.0,-1081000000.0,-211000000.0,-451000000.0,359000000.0,-15000000.0,0.0,0.0,0.0,3328000000.0,610000000.0,1783000000.0,205000000.0,435000000.0,0.0,435000000.0,826000000.0,312300000.0,815000000.0,175000000.0,957000000.0,1.4,1.39,435000000.0,1174000000.0,1545000000.0,311100000.0,0.0,6.0,0.0364372469635628,0.535757211538462,0.621366413627106,15898000000.0,0.535757211538462,10.6974221324502,-0.0540540540540541,0.974381569836974,0.0994138035682911,51.1020483959413,0.0318169502962391
11,2018,2,2018-06-30 00:00:00+00:00,5456000000.0,1130000000.0,0.0,33409000000.0,27000000.0,921000000.0,49064000000.0,318000000.0,45628000000.0,2684000000.0,27953000000.0,310730465.0,2057000000.0,1743000000.0,0.0,555000000.0,17909000000.0,5755000000.0,38767000000.0,15225000000.0,0.0,3436000000.0,2057000000.0,15648000000.0,349000000.0,496000000.0,238000000.0,-905000000.0,0.0,0.0,0.0,298000000.0,0.0,897000000.0,-957000000.0,-211000000.0,-8000000.0,354000000.0,0.0,0.0,0.0,0.0,2696000000.0,226000000.0,1320000000.0,197000000.0,188000000.0,0.0,188000000.0,426000000.0,311900000.0,423000000.0,38000000.0,894000000.0,0.6,0.6,188000000.0,777000000.0,1376000000.0,310800000.0,0.0,4.0,0.0239270793771365,0.489614243323442,0.629765395894428,15655000000.0,0.489614243323442,8.67632982173151,0.0526315789473684,0.972967791411043,0.102099576202646,50.3812846287859,0.0323160336062175
