,date,year,quarter,statementData.balanceSheet.debtCurrent,statementData.balanceSheet.assetsNonCurrent,statementData.balanceSheet.liabilitiesCurrent,statementData.balanceSheet.totalLiabilities,statementData.balanceSheet.investments,statementData.balanceSheet.deposits,statementData.balanceSheet.ppeq,statementData.balanceSheet.accoci,statementData.balanceSheet.acctRec,statementData.balanceSheet.totalAssets,statementData.balanceSheet.liabilitiesNonCurrent,statementData.balanceSheet.sharesBasic,statementData.balanceSheet.taxAssets,statementData.balanceSheet.intangibles,statementData.balanceSheet.acctPay,statementData.balanceSheet.debtNonCurrent,statementData.balanceSheet.taxLiabilities,statementData.balanceSheet.investmentsNonCurrent,statementData.balanceSheet.equity,statementData.balanceSheet.investmentsCurrent,statementData.balanceSheet.cashAndEq,statementData.balanceSheet.deferredRev,statementData.balanceSheet.inventory,statementData.balanceSheet.assetsCurrent,statementData.balanceSheet.debt,statementData.balanceSheet.retainedEarnings,statementData.cashFlow.issrepayEquity,statementData.cashFlow.payDiv,statementData.cashFlow.ncfo,statementData.cashFlow.capex,statementData.cashFlow.ncf,statementData.cashFlow.ncff,statementData.cashFlow.sbcomp,statementData.cashFlow.ncfx,statementData.cashFlow.businessAcqDisposals,statementData.cashFlow.freeCashFlow,statementData.cashFlow.depamor,statementData.cashFlow.issrepayDebt,statementData.cashFlow.investmentsAcqDisposals,statementData.cashFlow.ncfi,statementData.incomeStatement.taxExp,statementData.incomeStatement.shareswa,statementData.incomeStatement.nonControllingInterests,statementData.incomeStatement.netinc,statementData.incomeStatement.eps,statementData.incomeStatement.rnd,statementData.incomeStatement.revenue,statementData.incomeStatement.intexp,statementData.incomeStatement.ebit,statementData.incomeStatement.opinc,statementData.incomeStatement.netIncDiscOps,statementData.incomeStatement.epsDil,statementData.incomeStatement.consolidatedIncome,statementData.incomeStatement.prefDVDs,statementData.incomeStatement.ebitda,statementData.incomeStatement.netIncComStock,statementData.incomeStatement.ebt,statementData.incomeStatement.opex,statementData.incomeStatement.costRev,statementData.incomeStatement.sga,statementData.incomeStatement.grossProfit,statementData.incomeStatement.shareswaDil,statementData.overview.currentRatio,statementData.overview.revenueQoQ,statementData.overview.bookVal,statementData.overview.roe,statementData.overview.rps,statementData.overview.longTermDebtEquity,statementData.overview.profitMargin,statementData.overview.piotroskiFScore,statementData.overview.grossMargin,statementData.overview.roa,statementData.overview.epsQoQ,statementData.overview.bvps
0,2020-09-30 00:00:00+00:00,2020,3,2342000000.0,46965000000.0,7329000000.0,26084000000.0,90000000.0,0.0,2092000000.0,-217000000.0,1051000000.0,49381000000.0,18755000000.0,1407196228.0,31000000.0,43863000000.0,3517000000.0,11707000000.0,5945000000.0,90000000.0,23296000000.0,0.0,218000000.0,0.0,824000000.0,2416000000.0,14049000000.0,1845000000.0,7000000.0,-212000000.0,604000000.0,-90000000.0,41000000.0,-465000000.0,20000000.0,-8000000.0,-4000000.0,514000000.0,123000000.0,-257000000.0,0.0,-90000000.0,141000000.0,1407300000.0,0.0,443000000.0,0.31,0.0,3020000000.0,148000000.0,732000000.0,753000000.0,0.0,0.31,443000000.0,0.0,855000000.0,443000000.0,584000000.0,951000000.0,1316000000.0,949000000.0,1704000000.0,1422900000.0,0.329649338245327,0.0522648083623694,23297000000.0,0.056580832862912,2.14611149455128,0.502532623626374,0.564238410596027,6.0,0.564238410596027,0.026488046836884,0.409090909090909,16.5556157246891
1,2020-06-30 00:00:00+00:00,2020,2,2438000000.0,46786000000.0,7298000000.0,26103000000.0,102000000.0,0.0,2071000000.0,-328000000.0,1010000000.0,49026000000.0,18805000000.0,1407151408.0,29000000.0,43753000000.0,3377000000.0,11849000000.0,5922000000.0,102000000.0,22923000000.0,0.0,177000000.0,0.0,747000000.0,2240000000.0,14287000000.0,1613000000.0,22000000.0,-211000000.0,648000000.0,-124000000.0,-46000000.0,-573000000.0,23000000.0,5000000.0,0.0,524000000.0,118000000.0,-363000000.0,0.0,-126000000.0,108000000.0,1407200000.0,0.0,298000000.0,0.21,0.0,2864000000.0,157000000.0,563000000.0,561000000.0,0.0,0.21,298000000.0,0.0,681000000.0,298000000.0,406000000.0,1001000000.0,1302000000.0,1001000000.0,1562000000.0,1421500000.0,0.306933406412716,0.0184921763869133,22923000000.0,0.0507554450912421,2.03531758111988,0.516904419142346,0.545391061452514,4.0,0.545391061452514,0.0236600994984425,-0.0454545454545455,16.2903578603391
2,2020-03-31 00:00:00+00:00,2020,1,2215000000.0,46566000000.0,6858000000.0,26203000000.0,105000000.0,0.0,2017000000.0,-480000000.0,1037000000.0,48843000000.0,19345000000.0,1406986313.0,29000000.0,43604000000.0,3238000000.0,12431000000.0,5917000000.0,105000000.0,22640000000.0,0.0,223000000.0,0.0,682000000.0,2277000000.0,14646000000.0,1527000000.0,0.0,-212000000.0,414000000.0,35000000.0,112000000.0,-328000000.0,19000000.0,-8000000.0,-6000000.0,449000000.0,131000000.0,-118000000.0,0.0,34000000.0,49000000.0,1407000000.0,0.0,156000000.0,0.11,0.0,2613000000.0,153000000.0,358000000.0,466000000.0,0.0,0.11,156000000.0,0.0,489000000.0,156000000.0,205000000.0,986000000.0,1161000000.0,1028000000.0,1452000000.0,1420100000.0,0.332020997375328,0.0435303514376997,22640000000.0,0.0514755600148319,1.85716092321361,0.549072438162544,0.555683122847302,5.0,0.555683122847302,0.0239219899852008,-0.3125,16.0911302340437
3,2019-12-31 00:00:00+00:00,2019,4,1914000000.0,47245000000.0,6474000000.0,26261000000.0,151000000.0,0.0,2028000000.0,104000000.0,1115000000.0,49518000000.0,19787000000.0,1406787332.0,29000000.0,44289000000.0,3176000000.0,12827000000.0,6030000000.0,151000000.0,23257000000.0,0.0,101000000.0,0.0,654000000.0,2273000000.0,14741000000.0,1582000000.0,0.0,-211000000.0,671000000.0,75000000.0,-1000000.0,-738000000.0,17000000.0,0.0,-10000000.0,746000000.0,-46000000.0,-522000000.0,0.0,66000000.0,144000000.0,1407000000.0,0.0,406000000.0,0.29,0.0,2934000000.0,157000000.0,707000000.0,713000000.0,0.0,0.28,406000000.0,0.0,661000000.0,406000000.0,550000000.0,980000000.0,1241000000.0,1011000000.0,1693000000.0,1420000000.0,0.351096694470188,0.0739385065885798,23257000000.0,0.054683411826269,2.08560308531411,0.551532871823537,0.577027948193592,5.0,0.577027948193592,0.0253645907077409,1.63636363636364,16.5319941905761
5,2019-09-30 00:00:00+00:00,2019,3,2099000000.0,47131000000.0,6550000000.0,26486000000.0,164000000.0,0.0,2236000000.0,-27000000.0,1090000000.0,49400000000.0,19936000000.0,1406735468.0,27000000.0,44143000000.0,2976000000.0,13147000000.0,6022000000.0,164000000.0,22914000000.0,0.0,102000000.0,0.0,751000000.0,2269000000.0,15246000000.0,1388000000.0,0.0,-210000000.0,600000000.0,-90000000.0,-48000000.0,-546000000.0,13000000.0,0.0,-13000000.0,510000000.0,130000000.0,-336000000.0,0.0,-102000000.0,109000000.0,1406800000.0,0.0,304000000.0,0.22,0.0,2870000000.0,158000000.0,571000000.0,580000000.0,0.0,0.21,304000000.0,0.0,701000000.0,304000000.0,413000000.0,1045000000.0,1245000000.0,1012000000.0,1625000000.0,1419400000.0,0.346412213740458,2.02423603793467,22914000000.0,0.0439381252478956,2.04018457292498,0.573754036833377,0.566202090592335,5.0,0.566202090592335,0.0202132835941935,1.2,16.2887767609766
6,2019-06-30 00:00:00+00:00,2019,2,2401000000.0,47326000000.0,6695000000.0,26664000000.0,170000000.0,0.0,2290000000.0,51000000.0,1068000000.0,49547000000.0,19969000000.0,1406689275.0,27000000.0,44267000000.0,2909000000.0,13164000000.0,6034000000.0,170000000.0,22883000000.0,0.0,150000000.0,0.0,686000000.0,2221000000.0,15565000000.0,1294000000.0,0.0,-212000000.0,612000000.0,-57000000.0,21000000.0,-524000000.0,20000000.0,2000000.0,-26000000.0,555000000.0,119000000.0,-312000000.0,0.0,-69000000.0,102000000.0,1406700000.0,0.0,314000000.0,0.22,0.0,2812000000.0,170000000.0,586000000.0,587000000.0,0.0,0.22,314000000.0,0.0,705000000.0,314000000.0,416000000.0,1039000000.0,1186000000.0,1028000000.0,1626000000.0,1419200000.0,0.331740104555639,1.9662447257384,22883000000.0,0.0439834495267245,1.99902000390243,0.575274221037451,0.57823613086771,5.0,0.57823613086771,0.0196279293293369,1.0,16.2672740929229
7,2019-03-31 00:00:00+00:00,2019,1,2613000000.0,47129000000.0,6656000000.0,26617000000.0,172000000.0,0.0,2282000000.0,-37000000.0,1016000000.0,49291000000.0,19961000000.0,1406081521.0,26000000.0,44065000000.0,2558000000.0,13246000000.0,5940000000.0,172000000.0,22674000000.0,0.0,129000000.0,0.0,663000000.0,2162000000.0,15859000000.0,1192000000.0,0.0,-211000000.0,591000000.0,-46000000.0,0.0,-556000000.0,14000000.0,10000000.0,-7000000.0,545000000.0,116000000.0,-355000000.0,0.0,-45000000.0,85000000.0,1406300000.0,0.0,230000000.0,0.16,0.0,2504000000.0,169000000.0,484000000.0,498000000.0,0.0,0.16,230000000.0,0.0,600000000.0,230000000.0,315000000.0,900000000.0,1106000000.0,911000000.0,1398000000.0,1417700000.0,0.324819711538462,1.14017094017094,22674000000.0,0.0438465371200797,1.78083557930494,0.58419334921055,0.558306709265176,5.0,0.558306709265176,0.0185225722801286,-0.792207792207792,16.1256653055751
8,2018-09-30 00:00:00+00:00,2018,4,2222000000.0,46673000000.0,5967000000.0,26765000000.0,193000000.0,0.0,2345000000.0,137000000.0,1196000000.0,49058000000.0,20798000000.0,1388733463.0,93000000.0,43727000000.0,2229000000.0,14580000000.0,5985000000.0,193000000.0,22293000000.0,0.0,112000000.0,0.0,720000000.0,2385000000.0,16802000000.0,1122000000.0,9000000000.0,0.0,485000000.0,-47000000.0,-8162000000.0,10394000000.0,1000000.0,-51000000.0,-18943000000.0,438000000.0,163000000.0,1398000000.0,0.0,-18990000000.0,46000000.0,1361800000.0,0.0,149000000.0,0.11,0.0,2732000000.0,172000000.0,367000000.0,345000000.0,0.0,0.11,149000000.0,0.0,530000000.0,149000000.0,195000000.0,1020000000.0,1367000000.0,1028000000.0,1365000000.0,1373600000.0,0.399698340874811,-5.43506493506494,22293000000.0,0.106822545058598,1.96726014947333,0.654016955995155,0.499633967789165,6.0,0.499633967789165,0.0437420066410879,-1.04545454545455,16.0527564100326
9,2018-06-30 00:00:00+00:00,2018,3,264000000.0,8830000000.0,1526000000.0,7524000000.0,34000000.0,0.0,1183000000.0,-200000000.0,814000000.0,10246000000.0,5998000000.0,180221324.0,60000000.0,7339000000.0,484000000.0,4126000000.0,684000000.0,34000000.0,2722000000.0,0.0,89000000.0,1085000000.0,265000000.0,1416000000.0,4390000000.0,2920000000.0,0.0,-12000000.0,311000000.0,-36000000.0,8162000000.0,7905000000.0,9000000.0,0.0,-24000000.0,275000000.0,66000000.0,7940000000.0,0.0,-54000000.0,13000000.0,790500000.0,2000000.0,83000000.0,0.1,0.0,949000000.0,77000000.0,173000000.0,167000000.0,0.0,0.1,85000000.0,0.0,239000000.0,83000000.0,96000000.0,324000000.0,458000000.0,321000000.0,491000000.0,790500000.0,0.927916120576671,-0.471897607122983,2722000000.0,0.171292840176451,5.26574757601936,1.51579720793534,0.517386722866175,6.0,0.517386722866175,0.0546225761772853,-0.901960784313726,15.103651108456
10,2018-03-31 00:00:00+00:00,2018,2,383000000.0,8933000000.0,1624000000.0,7693000000.0,36000000.0,0.0,1198000000.0,-183000000.0,700000000.0,10179000000.0,6069000000.0,179744078.0,65000000.0,7348000000.0,377000000.0,4135000000.0,662000000.0,36000000.0,2486000000.0,0.0,29000000.0,1102000000.0,243000000.0,1246000000.0,4518000000.0,2667000000.0,0.0,-11000000.0,267000000.0,-20000000.0,27000000.0,-215000000.0,11000000.0,1000000.0,0.0,247000000.0,65000000.0,-203000000.0,0.0,-26000000.0,51000000.0,790500000.0,1000000.0,88000000.0,0.11,0.0,948000000.0,23000000.0,162000000.0,178000000.0,0.0,0.11,89000000.0,0.0,227000000.0,88000000.0,139000000.0,303000000.0,467000000.0,300000000.0,481000000.0,790500000.0,0.767241379310345,-0.372185430463576,2486000000.0,0.207792207792208,5.27416541645394,1.66331456154465,0.507383966244726,6.0,0.507383966244726,0.0636114172122469,-0.88659793814433,13.8307755541187
