,year,quarter,date,statementData.balanceSheet.acctRec,statementData.balanceSheet.retainedEarnings,statementData.balanceSheet.taxAssets,statementData.balanceSheet.cashAndEq,statementData.balanceSheet.debtNonCurrent,statementData.balanceSheet.debtCurrent,statementData.balanceSheet.accoci,statementData.balanceSheet.acctPay,statementData.balanceSheet.totalAssets,statementData.balanceSheet.inventory,statementData.balanceSheet.ppeq,statementData.balanceSheet.assetsCurrent,statementData.balanceSheet.deposits,statementData.balanceSheet.debt,statementData.balanceSheet.intangibles,statementData.balanceSheet.assetsNonCurrent,statementData.balanceSheet.investmentsCurrent,statementData.balanceSheet.equity,statementData.balanceSheet.liabilitiesCurrent,statementData.balanceSheet.taxLiabilities,statementData.balanceSheet.investmentsNonCurrent,statementData.balanceSheet.liabilitiesNonCurrent,statementData.balanceSheet.investments,statementData.balanceSheet.deferredRev,statementData.balanceSheet.sharesBasic,statementData.balanceSheet.totalLiabilities,statementData.cashFlow.ncfo,statementData.cashFlow.ncfx,statementData.cashFlow.issrepayDebt,statementData.cashFlow.freeCashFlow,statementData.cashFlow.investmentsAcqDisposals,statementData.cashFlow.ncf,statementData.cashFlow.sbcomp,statementData.cashFlow.ncff,statementData.cashFlow.depamor,statementData.cashFlow.payDiv,statementData.cashFlow.businessAcqDisposals,statementData.cashFlow.issrepayEquity,statementData.cashFlow.ncfi,statementData.cashFlow.capex,statementData.incomeStatement.ebit,statementData.incomeStatement.intexp,statementData.incomeStatement.shareswaDil,statementData.incomeStatement.netIncDiscOps,statementData.incomeStatement.consolidatedIncome,statementData.incomeStatement.ebt,statementData.incomeStatement.netIncComStock,statementData.incomeStatement.eps,statementData.incomeStatement.rnd,statementData.incomeStatement.netinc,statementData.incomeStatement.nonControllingInterests,statementData.incomeStatement.costRev,statementData.incomeStatement.grossProfit,statementData.incomeStatement.shareswa,statementData.incomeStatement.epsDil,statementData.incomeStatement.revenue,statementData.incomeStatement.taxExp,statementData.incomeStatement.ebitda,statementData.incomeStatement.opex,statementData.incomeStatement.opinc,statementData.incomeStatement.sga,statementData.incomeStatement.prefDVDs,statementData.overview.roa,statementData.overview.revenueQoQ,statementData.overview.bookVal,statementData.overview.currentRatio,statementData.overview.epsQoQ,statementData.overview.grossMargin,statementData.overview.rps,statementData.overview.longTermDebtEquity,statementData.overview.profitMargin,statementData.overview.bvps,statementData.overview.piotroskiFScore,statementData.overview.roe
0,2021,3,2020-10-30 00:00:00+00:00,0.0,3942000000.0,241000000.0,8249000000.0,25092000000.0,1139000000.0,-245000000.0,12759000000.0,50880000000.0,15712000000.0,22506000000.0,26916000000.0,0.0,26231000000.0,0.0,23964000000.0,1852000000.0,4073000000.0,19564000000.0,0.0,202000000.0,27243000000.0,2054000000.0,2621000000.0,755736046.0,46807000000.0,-267000000.0,0.0,-1046000000.0,-715000000.0,-644000000.0,-3392000000.0,43000000.0,-2033000000.0,527000000.0,-416000000.0,0.0,-543000000.0,-1092000000.0,-448000000.0,1115000000.0,221000000.0,754000000.0,0.0,692000000.0,894000000.0,692000000.0,0.92,0.0,692000000.0,0.0,15009000000.0,7300000000.0,752000000.0,0.91,22309000000.0,202000000.0,1642000000.0,5125000000.0,2175000000.0,4770000000.0,0.0,0.114224298468709,0.283011272141707,4073000000.0,1.37579227151912,-0.323529411764706,0.327222197319468,29.5195658829273,6.16056960471397,0.327222197319468,5.38944783904088,7.0,1.77172567467195
1,2021,2,2020-07-31 00:00:00+00:00,0.0,4134000000.0,267000000.0,11641000000.0,24056000000.0,2129000000.0,-285000000.0,12916000000.0,51763000000.0,13831000000.0,22410000000.0,27717000000.0,0.0,26185000000.0,0.0,24046000000.0,1085000000.0,4356000000.0,21370000000.0,0.0,326000000.0,26037000000.0,1411000000.0,2696000000.0,755002775.0,47407000000.0,7302000000.0,19000000.0,-25000000.0,6941000000.0,-909000000.0,5686000000.0,37000000.0,-363000000.0,492000000.0,-416000000.0,0.0,79000000.0,-1272000000.0,-361000000.0,3957000000.0,219000000.0,753000000.0,0.0,2828000000.0,3738000000.0,2828000000.0,3.74,0.0,2828000000.0,0.0,17998000000.0,9304000000.0,752000000.0,3.74,27302000000.0,910000000.0,4449000000.0,5347000000.0,3957000000.0,5020000000.0,0.0,0.129480291805689,0.300590701219512,4356000000.0,1.2970051474029,0.747663551401869,0.340780895172515,36.1614564926599,5.52249770431589,0.340780895172515,5.76951521800698,9.0,2.18015616073129
2,2021,1,2020-05-01 00:00:00+00:00,0.0,1722000000.0,215000000.0,5955000000.0,24115000000.0,2110000000.0,-393000000.0,10841000000.0,45832000000.0,14283000000.0,22377000000.0,21926000000.0,0.0,26225000000.0,0.0,23906000000.0,201000000.0,1716000000.0,18325000000.0,0.0,300000000.0,25791000000.0,501000000.0,2127000000.0,754948648.0,44116000000.0,4450000000.0,-15000000.0,2477000000.0,4147000000.0,37000000.0,5239000000.0,27000000.0,1092000000.0,489000000.0,-420000000.0,0.0,-962000000.0,-288000000.0,-303000000.0,1991000000.0,205000000.0,756000000.0,0.0,1337000000.0,1786000000.0,1337000000.0,1.76,0.0,1337000000.0,0.0,13162000000.0,6513000000.0,755000000.0,1.76,19675000000.0,449000000.0,2480000000.0,4522000000.0,1991000000.0,4196000000.0,0.0,0.110326854164404,0.109013020686545,1716000000.0,1.19650750341064,0.343511450381679,0.331029224904701,26.0613752367433,14.0530303030303,0.331029224904701,2.2730022824016,8.0,2.08149328477123
3,2020,4,2020-01-31 00:00:00+00:00,0.0,1727000000.0,216000000.0,716000000.0,20711000000.0,3039000000.0,-136000000.0,7659000000.0,39471000000.0,13179000000.0,22560000000.0,15318000000.0,0.0,23750000000.0,0.0,24153000000.0,160000000.0,1972000000.0,15182000000.0,0.0,372000000.0,22317000000.0,532000000.0,2113000000.0,766475430.0,37499000000.0,185000000.0,0.0,1284000000.0,-280000000.0,-41000000.0,-90000000.0,23000000.0,243000000.0,508000000.0,-423000000.0,0.0,-624000000.0,-506000000.0,-465000000.0,958000000.0,183000000.0,756000000.0,0.0,510000000.0,775000000.0,510000000.0,0.68,0.0,510000000.0,0.0,11046000000.0,4981000000.0,766475430.0,0.69,16027000000.0,265000000.0,1466000000.0,4023000000.0,958000000.0,3685000000.0,0.0,0.104959270360223,0.0242858055857353,1972000000.0,1.00895797655118,-1.68,0.310788045173769,20.9099983805091,10.5025354969574,0.310788045173769,2.57281567394796,4.0,1.66155637492723
5,2020,3,2019-11-01 00:00:00+00:00,0.0,2238000000.0,479000000.0,794000000.0,20577000000.0,1710000000.0,-164000000.0,8822000000.0,39764000000.0,13716000000.0,22244000000.0,15662000000.0,0.0,22287000000.0,0.0,24102000000.0,127000000.0,2458000000.0,15063000000.0,0.0,363000000.0,22243000000.0,490000000.0,2097000000.0,771798638.0,37306000000.0,528000000.0,2000000.0,174000000.0,156000000.0,-34000000.0,-1002000000.0,24000000.0,-1127000000.0,458000000.0,-428000000.0,0.0,-873000000.0,-405000000.0,-372000000.0,1558000000.0,177000000.0,770000000.0,0.0,1049000000.0,1381000000.0,1049000000.0,1.36,0.0,1049000000.0,0.0,11748000000.0,5640000000.0,769000000.0,1.36,17388000000.0,332000000.0,2016000000.0,4082000000.0,1558000000.0,3772000000.0,0.0,0.0745198690149571,-0.00155038759689918,2458000000.0,1.03976631481113,0.743589743589744,0.324361628709455,22.5291923876134,8.37144019528072,0.324361628709455,3.18476851212064,5.0,0.984137585573551
6,2020,2,2019-08-02 00:00:00+00:00,0.0,2439000000.0,512000000.0,1796000000.0,20593000000.0,1501000000.0,-187000000.0,9499000000.0,40695000000.0,13730000000.0,22170000000.0,16796000000.0,0.0,22094000000.0,0.0,23899000000.0,275000000.0,2640000000.0,15835000000.0,0.0,179000000.0,22220000000.0,454000000.0,2192000000.0,782916484.0,38055000000.0,1446000000.0,1000000.0,-13000000.0,1143000000.0,-24000000.0,-1177000000.0,9000000.0,-2297000000.0,461000000.0,-382000000.0,0.0,-1904000000.0,-327000000.0,-303000000.0,2381000000.0,169000000.0,781000000.0,0.0,1676000000.0,2212000000.0,1676000000.0,2.14,0.0,1676000000.0,0.0,14252000000.0,6740000000.0,781000000.0,2.14,20992000000.0,536000000.0,2842000000.0,4359000000.0,2381000000.0,4048000000.0,0.0,0.0651561543172076,0.00497893527384141,2640000000.0,1.06068834859488,0.150537634408602,0.321074695121951,26.8125661280623,7.80037878787879,0.321074695121951,3.37200717311759,6.0,0.677752447364892
7,2020,1,2019-05-03 00:00:00+00:00,0.0,3095000000.0,495000000.0,2973000000.0,20606000000.0,1508000000.0,-256000000.0,11485000000.0,43219000000.0,15026000000.0,22076000000.0,19335000000.0,0.0,22114000000.0,0.0,23884000000.0,190000000.0,3236000000.0,17781000000.0,0.0,235000000.0,22202000000.0,425000000.0,2213000000.0,795922717.0,39983000000.0,2137000000.0,-2000000.0,1634000000.0,1956000000.0,51000000.0,2462000000.0,42000000.0,446000000.0,451000000.0,-385000000.0,0.0,-794000000.0,-131000000.0,-181000000.0,1417000000.0,162000000.0,797000000.0,0.0,1046000000.0,1255000000.0,1046000000.0,1.31,0.0,1046000000.0,0.0,12160000000.0,5581000000.0,796000000.0,1.31,17741000000.0,209000000.0,1868000000.0,4164000000.0,1417000000.0,3862000000.0,0.0,0.0625820713319476,0.021947004608295,3236000000.0,1.08739665935549,0.100840336134454,0.314582041598557,22.2898525460733,6.36773794808405,0.314582041598557,4.0657213707848,6.0,0.525283854887843
8,2019,4,2019-02-01 00:00:00+00:00,0.0,3452000000.0,294000000.0,511000000.0,14391000000.0,1832000000.0,-209000000.0,8279000000.0,34508000000.0,12561000000.0,18432000000.0,14228000000.0,0.0,16223000000.0,303000000.0,20280000000.0,218000000.0,3644000000.0,14497000000.0,0.0,256000000.0,16367000000.0,474000000.0,2126000000.0,802957007.0,30864000000.0,-605000000.0,-3000000.0,684000000.0,-907000000.0,9000000.0,-1103000000.0,-5000000.0,-203000000.0,401000000.0,-387000000.0,0.0,-498000000.0,-292000000.0,-302000000.0,-568000000.0,157000000.0,797000000.0,0.0,-824000000.0,-725000000.0,-824000000.0,-1.0,0.0,-824000000.0,0.0,10748000000.0,4899000000.0,802957007.0,-0.99,15647000000.0,99000000.0,-167000000.0,5467000000.0,-568000000.0,5098000000.0,0.0,0.0631264370953105,0.00987479024138382,3644000000.0,0.981444436780023,-2.49253731343284,0.313095162011887,19.4867220331761,3.94923161361142,0.313095162011887,4.53822554412306,4.0,0.449912468391364
10,2019,3,2018-11-02 00:00:00+00:00,0.0,5156000000.0,285000000.0,1668000000.0,14460000000.0,1117000000.0,-165000000.0,9283000000.0,36713000000.0,12365000000.0,18923000000.0,15138000000.0,0.0,15577000000.0,1272000000.0,21575000000.0,208000000.0,5394000000.0,15069000000.0,0.0,290000000.0,16250000000.0,498000000.0,2183000000.0,808275229.0,31319000000.0,1011000000.0,-2000000.0,-264000000.0,728000000.0,-21000000.0,-583000000.0,17000000.0,-1284000000.0,455000000.0,-390000000.0,0.0,-629000000.0,-308000000.0,-283000000.0,957000000.0,153000000.0,807000000.0,0.0,629000000.0,804000000.0,629000000.0,0.78,0.0,629000000.0,0.0,12038000000.0,5377000000.0,806000000.0,0.78,17415000000.0,175000000.0,1412000000.0,4420000000.0,957000000.0,3997000000.0,0.0,0.100199530357119,0.0384615384615385,5394000000.0,1.0045789368903,-0.257142857142857,0.308756818834338,21.5458786502042,2.68075639599555,0.308756818834338,6.67346939070924,7.0,0.647742728030536
11,2019,2,2018-08-03 00:00:00+00:00,0.0,5517000000.0,249000000.0,2251000000.0,14937000000.0,894000000.0,-142000000.0,8984000000.0,37105000000.0,11885000000.0,19172000000.0,15483000000.0,0.0,15831000000.0,1271000000.0,21622000000.0,391000000.0,5781000000.0,14581000000.0,0.0,87000000.0,16743000000.0,478000000.0,2277000000.0,816153978.0,31324000000.0,2358000000.0,-6000000.0,-8000000.0,2064000000.0,49000000.0,686000000.0,38000000.0,-1422000000.0,364000000.0,-338000000.0,0.0,-1076000000.0,-244000000.0,-294000000.0,2163000000.0,153000000.0,814000000.0,0.0,1520000000.0,2010000000.0,1520000000.0,1.86,0.0,1520000000.0,0.0,14003000000.0,6885000000.0,813000000.0,1.86,20888000000.0,490000000.0,2527000000.0,4722000000.0,2163000000.0,4386000000.0,0.0,0.106745536441092,0.0714542190305207,5781000000.0,1.06186132638365,0.107142857142857,0.32961509000383,25.5932098146313,2.58380902957966,0.32961509000383,7.08322222991113,8.0,0.680005185601314
