,year,quarter,date,statementData.balanceSheet.liabilitiesCurrent,statementData.balanceSheet.acctPay,statementData.balanceSheet.totalLiabilities,statementData.balanceSheet.investmentsCurrent,statementData.balanceSheet.cashAndEq,statementData.balanceSheet.debtCurrent,statementData.balanceSheet.totalAssets,statementData.balanceSheet.inventory,statementData.balanceSheet.taxAssets,statementData.balanceSheet.retainedEarnings,statementData.balanceSheet.liabilitiesNonCurrent,statementData.balanceSheet.assetsNonCurrent,statementData.balanceSheet.sharesBasic,statementData.balanceSheet.investments,statementData.balanceSheet.acctRec,statementData.balanceSheet.deferredRev,statementData.balanceSheet.intangibles,statementData.balanceSheet.ppeq,statementData.balanceSheet.debt,statementData.balanceSheet.debtNonCurrent,statementData.balanceSheet.taxLiabilities,statementData.balanceSheet.accoci,statementData.balanceSheet.assetsCurrent,statementData.balanceSheet.investmentsNonCurrent,statementData.balanceSheet.equity,statementData.balanceSheet.deposits,statementData.cashFlow.payDiv,statementData.cashFlow.capex,statementData.cashFlow.ncf,statementData.cashFlow.issrepayEquity,statementData.cashFlow.ncfo,statementData.cashFlow.ncfx,statementData.cashFlow.sbcomp,statementData.cashFlow.ncff,statementData.cashFlow.freeCashFlow,statementData.cashFlow.ncfi,statementData.cashFlow.investmentsAcqDisposals,statementData.cashFlow.issrepayDebt,statementData.cashFlow.depamor,statementData.cashFlow.businessAcqDisposals,statementData.incomeStatement.rnd,statementData.incomeStatement.sga,statementData.incomeStatement.netIncDiscOps,statementData.incomeStatement.revenue,statementData.incomeStatement.ebt,statementData.incomeStatement.intexp,statementData.incomeStatement.netinc,statementData.incomeStatement.netIncComStock,statementData.incomeStatement.nonControllingInterests,statementData.incomeStatement.eps,statementData.incomeStatement.ebit,statementData.incomeStatement.taxExp,statementData.incomeStatement.opinc,statementData.incomeStatement.opex,statementData.incomeStatement.epsDil,statementData.incomeStatement.ebitda,statementData.incomeStatement.consolidatedIncome,statementData.incomeStatement.grossProfit,statementData.incomeStatement.costRev,statementData.incomeStatement.shareswa,statementData.incomeStatement.prefDVDs,statementData.overview.rps,statementData.overview.grossMargin,statementData.overview.epsQoQ,statementData.overview.profitMargin,statementData.overview.revenueQoQ,statementData.overview.bookVal,statementData.overview.currentRatio,statementData.overview.roe,statementData.overview.longTermDebtEquity,statementData.overview.roa,statementData.overview.piotroskiFScore,statementData.overview.bvps
0,2020,3,2020-09-30 00:00:00+00:00,2703000000.0,418000000.0,16931000000.0,313000000.0,4828000000.0,651000000.0,40551000000.0,3478000000.0,505000000.0,3623000000.0,14228000000.0,32891000000.0,803071105.0,3343000000.0,324000000.0,0.0,2771000000.0,24333000000.0,6677000000.0,6026000000.0,2713000000.0,-245000000.0,7660000000.0,3030000000.0,22661000000.0,0.0,-201000000.0,-294000000.0,1021000000.0,50000000.0,1596000000.0,4000000.0,17000000.0,-242000000.0,1302000000.0,-337000000.0,35000000.0,-16000000.0,592000000.0,0.0,87000000.0,68000000.0,0.0,3170000000.0,1144000000.0,75000000.0,839000000.0,839000000.0,17000000.0,1.04,1219000000.0,305000000.0,998000000.0,903000000.0,1.04,1811000000.0,856000000.0,1901000000.0,1269000000.0,803071105.0,0.0,3.94734660513031,0.599684542586751,-0.609022556390977,0.599684542586751,0.168448212311095,23620000000.0,2.83388827229005,0.116963056513181,0.265919421031728,0.0642062594857254,7.0,29.4120904773432
1,2020,2,2020-06-30 00:00:00+00:00,2378000000.0,473000000.0,16914000000.0,310000000.0,3808000000.0,650000000.0,39885000000.0,3422000000.0,530000000.0,2989000000.0,14536000000.0,33201000000.0,802584618.0,3313000000.0,255000000.0,0.0,2771000000.0,24676000000.0,6678000000.0,6028000000.0,2477000000.0,-247000000.0,6684000000.0,3003000000.0,22004000000.0,0.0,-201000000.0,-266000000.0,93000000.0,0.0,664000000.0,4000000.0,17000000.0,-291000000.0,398000000.0,-284000000.0,-15000000.0,-107000000.0,528000000.0,0.0,52000000.0,72000000.0,0.0,2365000000.0,508000000.0,78000000.0,344000000.0,344000000.0,3000000.0,0.43,586000000.0,164000000.0,431000000.0,876000000.0,0.43,1114000000.0,347000000.0,1307000000.0,1058000000.0,802584618.0,0.0,2.94672978644104,0.552642706131078,-15.3333333333333,0.552642706131078,0.0478511298183428,22971000000.0,2.8107653490328,0.180429263789522,0.273950190874386,0.0975293317781201,8.0,28.6212811519395
2,2020,1,2020-03-31 00:00:00+00:00,1952000000.0,509000000.0,16919000000.0,175000000.0,3709000000.0,178000000.0,39699000000.0,3376000000.0,517000000.0,2846000000.0,14967000000.0,33244000000.0,807583184.0,3065000000.0,220000000.0,0.0,2763000000.0,24952000000.0,6739000000.0,6561000000.0,2468000000.0,-252000000.0,6455000000.0,2890000000.0,21806000000.0,0.0,-112000000.0,793000000.0,1469000000.0,-321000000.0,936000000.0,-4000000.0,21000000.0,-586000000.0,1729000000.0,1123000000.0,295000000.0,-101000000.0,565000000.0,0.0,71000000.0,65000000.0,0.0,2581000000.0,799000000.0,82000000.0,822000000.0,822000000.0,2000000.0,1.02,881000000.0,-23000000.0,457000000.0,792000000.0,1.02,1446000000.0,824000000.0,1249000000.0,1332000000.0,807583184.0,0.0,3.19595560077932,0.483920960867881,5.375,0.483920960867881,0.431503050471437,22780000000.0,3.30686475409836,0.168551362932984,0.300880491607814,0.0899487368427739,7.0,28.2076205291565
3,2019,4,2019-12-31 00:00:00+00:00,2385000000.0,539000000.0,17557000000.0,237000000.0,2243000000.0,100000000.0,39974000000.0,3310000000.0,549000000.0,2291000000.0,15172000000.0,33702000000.0,819838680.0,3436000000.0,373000000.0,0.0,2674000000.0,25276000000.0,6834000000.0,6734000000.0,2569000000.0,-265000000.0,6272000000.0,3199000000.0,21420000000.0,0.0,-114000000.0,-430000000.0,-474000000.0,-479000000.0,1205000000.0,1000000.0,21000000.0,-1271000000.0,775000000.0,-409000000.0,39000000.0,-644000000.0,613000000.0,0.0,115000000.0,89000000.0,0.0,2967000000.0,694000000.0,84000000.0,565000000.0,565000000.0,-4000000.0,0.66,778000000.0,129000000.0,519000000.0,989000000.0,0.65,1391000000.0,561000000.0,1508000000.0,1459000000.0,819838680.0,0.0,3.61900465589157,0.508257499157398,5.375,0.508257499157398,0.44873046875,22417000000.0,2.62976939203354,0.154326506471535,0.31437908496732,0.0809500447317538,6.0,27.34318414935
5,2019,3,2019-09-30 00:00:00+00:00,2611000000.0,532000000.0,18279000000.0,157000000.0,2712000000.0,723000000.0,40763000000.0,3383000000.0,440000000.0,2036000000.0,15668000000.0,35065000000.0,819893825.0,3452000000.0,383000000.0,0.0,3078000000.0,26197000000.0,7462000000.0,6739000000.0,3097000000.0,-265000000.0,5698000000.0,3295000000.0,21430000000.0,0.0,-109000000.0,-428000000.0,881000000.0,0.0,791000000.0,-2000000.0,22000000.0,530000000.0,363000000.0,-438000000.0,-2000000.0,679000000.0,548000000.0,6000000.0,131000000.0,84000000.0,0.0,2713000000.0,2736000000.0,77000000.0,2178000000.0,2178000000.0,26000000.0,2.66,2813000000.0,558000000.0,458000000.0,863000000.0,2.65,3361000000.0,2204000000.0,1321000000.0,1392000000.0,819893825.0,0.0,3.30896503580814,0.486914854404718,-10.8518518518519,0.486914854404718,0.571842410196987,22484000000.0,2.18230563002681,0.145148498826576,0.314465702286514,0.0751434915580879,5.0,27.4230629801365
6,2019,2,2019-06-30 00:00:00+00:00,2538000000.0,460000000.0,16614000000.0,24000000.0,1827000000.0,715000000.0,36987000000.0,3757000000.0,525000000.0,-25000000.0,14076000000.0,32349000000.0,819633497.0,3734000000.0,330000000.0,0.0,2156000000.0,23377000000.0,6772000000.0,6057000000.0,2580000000.0,-257000000.0,4638000000.0,3710000000.0,19354000000.0,0.0,-590000000.0,-353000000.0,-1697000000.0,0.0,299000000.0,1000000.0,35000000.0,-1893000000.0,-54000000.0,-104000000.0,100000000.0,-1266000000.0,487000000.0,121000000.0,101000000.0,81000000.0,0.0,2257000000.0,-5000000.0,82000000.0,-25000000.0,-25000000.0,25000000.0,-0.03,77000000.0,20000000.0,12000000.0,879000000.0,-0.03,564000000.0,0.0,891000000.0,1366000000.0,819633497.0,0.0,2.75366979053566,0.394771821001329,-1.05454545454545,0.394771821001329,0.358002406738869,20373000000.0,1.8274231678487,-0.00635892604804522,0.312958561537667,-0.00326807274487851,3.0,24.8562315651675
7,2019,1,2019-03-31 00:00:00+00:00,1815000000.0,287000000.0,9361000000.0,56000000.0,3545000000.0,685000000.0,20880000000.0,3208000000.0,378000000.0,385000000.0,7546000000.0,15483000000.0,532669445.0,392000000.0,289000000.0,0.0,0.0,12264000000.0,4373000000.0,3688000000.0,710000000.0,-269000000.0,5397000000.0,336000000.0,10499000000.0,0.0,-76000000.0,-223000000.0,150000000.0,0.0,571000000.0,-3000000.0,19000000.0,-143000000.0,348000000.0,-275000000.0,-50000000.0,-10000000.0,312000000.0,0.0,68000000.0,59000000.0,0.0,1803000000.0,212000000.0,58000000.0,87000000.0,87000000.0,32000000.0,0.16,270000000.0,125000000.0,288000000.0,537000000.0,0.16,582000000.0,119000000.0,825000000.0,978000000.0,532669445.0,0.0,3.38483841512629,0.45757071547421,-0.555555555555556,0.45757071547421,-0.00770500825536602,11519000000.0,2.97355371900826,0.0222583763646224,0.351271549671397,0.011399727082805,4.0,21.6250436516027
8,2018,4,2018-12-31 00:00:00+00:00,1787000000.0,303000000.0,9203000000.0,48000000.0,3397000000.0,653000000.0,20715000000.0,3193000000.0,401000000.0,383000000.0,7416000000.0,15438000000.0,532660228.0,319000000.0,254000000.0,0.0,58000000.0,12258000000.0,4261000000.0,3608000000.0,683000000.0,-284000000.0,5277000000.0,271000000.0,10502000000.0,0.0,-75000000.0,-269000000.0,338000000.0,-2000000.0,740000000.0,0.0,19000000.0,-109000000.0,471000000.0,-293000000.0,-20000000.0,-1000000.0,336000000.0,-2000000.0,101000000.0,63000000.0,0.0,2048000000.0,262000000.0,54000000.0,2000000.0,2000000.0,13000000.0,0.0,316000000.0,260000000.0,374000000.0,570000000.0,0.01,652000000.0,15000000.0,944000000.0,1104000000.0,532660228.0,0.0,3.84485248258483,0.4609375,-1.0,0.4609375,0.0583979328165374,11512000000.0,2.95299384443201,0.0321039376750535,0.343553608836412,0.0165509877202349,8.0,21.6122762595296
10,2018,3,2018-09-30 00:00:00+00:00,1051000000.0,293000000.0,8936000000.0,58000000.0,3068000000.0,20000000.0,20559000000.0,3259000000.0,600000000.0,361000000.0,7885000000.0,15624000000.0,533398733.0,389000000.0,272000000.0,0.0,0.0,12209000000.0,4190000000.0,4170000000.0,657000000.0,-150000000.0,4935000000.0,331000000.0,10597000000.0,0.0,-76000000.0,-274000000.0,-59000000.0,-26000000.0,425000000.0,-2000000.0,19000000.0,-115000000.0,151000000.0,-367000000.0,-7000000.0,0.0,299000000.0,-99000000.0,85000000.0,59000000.0,0.0,1726000000.0,-142000000.0,51000000.0,-145000000.0,-145000000.0,21000000.0,-0.27,-91000000.0,3000000.0,-114000000.0,845000000.0,-0.27,208000000.0,-124000000.0,731000000.0,995000000.0,533398733.0,0.0,3.23585320552308,0.423522595596755,-1.71052631578947,0.423522595596755,-0.0814262905800958,11623000000.0,4.69552806850618,-0.0190968955785513,0.393507596489573,-0.00986119038655381,3.0,21.7904529593249
11,2018,2,2018-06-30 00:00:00+00:00,1080000000.0,360000000.0,8822000000.0,56000000.0,3127000000.0,13000000.0,20655000000.0,3245000000.0,537000000.0,592000000.0,7742000000.0,15688000000.0,533486402.0,409000000.0,234000000.0,0.0,0.0,12351000000.0,4121000000.0,4108000000.0,660000000.0,-162000000.0,4967000000.0,353000000.0,10813000000.0,0.0,-74000000.0,-258000000.0,64000000.0,-6000000.0,399000000.0,-2000000.0,19000000.0,-52000000.0,141000000.0,-281000000.0,12000000.0,-2000000.0,279000000.0,-39000000.0,90000000.0,63000000.0,0.0,1662000000.0,310000000.0,49000000.0,292000000.0,292000000.0,6000000.0,0.55,359000000.0,18000000.0,215000000.0,482000000.0,0.54,638000000.0,298000000.0,697000000.0,965000000.0,533486402.0,0.0,3.11535588117952,0.419374247894103,0.666666666666667,0.419374247894103,-0.1136,11833000000.0,4.59907407407407,0.0137479389702979,0.37991306760381,0.00716533526991043,6.0,22.1805091107083
