,year,quarter,date,statementData.balanceSheet.totalLiabilities,statementData.balanceSheet.debtNonCurrent,statementData.balanceSheet.ppeq,statementData.balanceSheet.intangibles,statementData.balanceSheet.liabilitiesNonCurrent,statementData.balanceSheet.retainedEarnings,statementData.balanceSheet.debtCurrent,statementData.balanceSheet.inventory,statementData.balanceSheet.deposits,statementData.balanceSheet.acctRec,statementData.balanceSheet.accoci,statementData.balanceSheet.assetsCurrent,statementData.balanceSheet.investments,statementData.balanceSheet.investmentsNonCurrent,statementData.balanceSheet.taxAssets,statementData.balanceSheet.totalAssets,statementData.balanceSheet.assetsNonCurrent,statementData.balanceSheet.liabilitiesCurrent,statementData.balanceSheet.deferredRev,statementData.balanceSheet.taxLiabilities,statementData.balanceSheet.debt,statementData.balanceSheet.acctPay,statementData.balanceSheet.investmentsCurrent,statementData.balanceSheet.cashAndEq,statementData.balanceSheet.sharesBasic,statementData.balanceSheet.equity,statementData.cashFlow.sbcomp,statementData.cashFlow.freeCashFlow,statementData.cashFlow.ncfi,statementData.cashFlow.ncfo,statementData.cashFlow.ncfx,statementData.cashFlow.issrepayEquity,statementData.cashFlow.depamor,statementData.cashFlow.businessAcqDisposals,statementData.cashFlow.ncff,statementData.cashFlow.investmentsAcqDisposals,statementData.cashFlow.payDiv,statementData.cashFlow.ncf,statementData.cashFlow.capex,statementData.cashFlow.issrepayDebt,statementData.incomeStatement.shareswaDil,statementData.incomeStatement.ebitda,statementData.incomeStatement.ebit,statementData.incomeStatement.eps,statementData.incomeStatement.opex,statementData.incomeStatement.grossProfit,statementData.incomeStatement.epsDil,statementData.incomeStatement.ebt,statementData.incomeStatement.nonControllingInterests,statementData.incomeStatement.opinc,statementData.incomeStatement.taxExp,statementData.incomeStatement.netinc,statementData.incomeStatement.intexp,statementData.incomeStatement.shareswa,statementData.incomeStatement.consolidatedIncome,statementData.incomeStatement.costRev,statementData.incomeStatement.sga,statementData.incomeStatement.revenue,statementData.incomeStatement.netIncComStock,statementData.incomeStatement.prefDVDs,statementData.incomeStatement.rnd,statementData.incomeStatement.netIncDiscOps,statementData.overview.rps,statementData.overview.revenueQoQ,statementData.overview.epsQoQ,statementData.overview.profitMargin,statementData.overview.bookVal,statementData.overview.currentRatio,statementData.overview.grossMargin,statementData.overview.roe,statementData.overview.longTermDebtEquity,statementData.overview.roa,statementData.overview.piotroskiFScore,statementData.overview.bvps
0,2020,3,2020-09-30 00:00:00+00:00,4628000000.0,2443000000.0,2569000000.0,2009000000.0,2744000000.0,-1529000000.0,111000000.0,1745000000.0,0.0,1382000000.0,-1577000000.0,5376000000.0,59000000.0,59000000.0,0.0,10168000000.0,4792000000.0,1884000000.0,0.0,144000000.0,2554000000.0,476000000.0,0.0,1485000000.0,388283695.0,5465000000.0,0.0,274000000.0,-49000000.0,323000000.0,-7000000.0,0.0,83000000.0,0.0,-229000000.0,0.0,0.0,38000000.0,-49000000.0,-214000000.0,385000000.0,-12000000.0,-95000000.0,-0.14,213000000.0,139000000.0,-0.14,-116000000.0,2000000.0,-74000000.0,-61000000.0,-55000000.0,21000000.0,385000000.0,-53000000.0,1245000000.0,213000000.0,1384000000.0,-55000000.0,0.0,0.0,0.0,3.56440411436798,-0.34901222953904,-0.78125,0.100433526011561,5540000000.0,2.85350318471338,0.100433526011561,-0.426640208359172,0.447026532479414,-0.232150087731138,4.0,14.2679182034672
1,2020,2,2020-06-30 00:00:00+00:00,4914000000.0,2666000000.0,2615000000.0,2018000000.0,2960000000.0,-1474000000.0,115000000.0,1929000000.0,0.0,1502000000.0,-1613000000.0,5590000000.0,66000000.0,66000000.0,0.0,10447000000.0,4857000000.0,1954000000.0,0.0,131000000.0,2781000000.0,556000000.0,0.0,1447000000.0,388223024.0,5460000000.0,0.0,322000000.0,-58000000.0,378000000.0,-4000000.0,0.0,82000000.0,0.0,16000000.0,0.0,0.0,332000000.0,-56000000.0,25000000.0,385000000.0,-36000000.0,-118000000.0,-0.24,237000000.0,137000000.0,-0.24,-140000000.0,6000000.0,-100000000.0,-47000000.0,-93000000.0,22000000.0,385000000.0,-87000000.0,1359000000.0,237000000.0,1496000000.0,-93000000.0,0.0,0.0,0.0,3.85345512119858,-0.298311444652908,-0.982990786676116,0.0915775401069519,5533000000.0,2.86079836233367,0.0915775401069519,-0.413576789514955,0.488278388278388,-0.229359507982854,4.0,14.2521171026683
2,2020,1,2020-03-31 00:00:00+00:00,5136000000.0,2648000000.0,2613000000.0,2049000000.0,2973000000.0,-1381000000.0,115000000.0,2032000000.0,0.0,1879000000.0,-1655000000.0,5902000000.0,57000000.0,57000000.0,0.0,10690000000.0,4788000000.0,2163000000.0,0.0,97000000.0,2763000000.0,662000000.0,0.0,1115000000.0,385946844.0,5486000000.0,0.0,-29000000.0,-53000000.0,39000000.0,1000000.0,0.0,105000000.0,0.0,-43000000.0,0.0,-19000000.0,-56000000.0,-68000000.0,0.0,383000000.0,-2076000000.0,-2181000000.0,-5.34,2174000000.0,224000000.0,-5.34,-2203000000.0,-2000000.0,-1950000000.0,-156000000.0,-2047000000.0,22000000.0,383000000.0,-2049000000.0,1659000000.0,283000000.0,1883000000.0,-2047000000.0,0.0,0.0,0.0,4.87891021593637,-0.0293814432989691,25.7,0.118959107806691,5554000000.0,2.7286176606565,0.118959107806691,-1.08502623436029,0.482683193583668,-0.618090548540992,3.0,14.3905827611846
3,2019,4,2019-12-31 00:00:00+00:00,5303000000.0,2663000000.0,3028000000.0,3659000000.0,3056000000.0,690000000.0,114000000.0,2197000000.0,0.0,1855000000.0,-1423000000.0,6113000000.0,282000000.0,282000000.0,0.0,13149000000.0,7036000000.0,2247000000.0,0.0,182000000.0,2777000000.0,715000000.0,0.0,1171000000.0,385832119.0,7778000000.0,130000000.0,406000000.0,-47000000.0,473000000.0,6000000.0,0.0,100000000.0,0.0,-574000000.0,0.0,-19000000.0,-142000000.0,-67000000.0,-521000000.0,382000000.0,-306000000.0,-406000000.0,-1.01,725000000.0,376000000.0,-1.01,-431000000.0,0.0,-349000000.0,-46000000.0,-385000000.0,25000000.0,382000000.0,-385000000.0,1905000000.0,289000000.0,2281000000.0,-385000000.0,0.0,0.0,0.0,5.9118976561928,-0.048790658882402,-34.6666666666667,0.164839982463832,7846000000.0,2.72051624388073,0.164839982463832,-0.641393280892373,0.342375932116225,-0.396390537354687,3.0,20.3352691847824
5,2019,3,2019-09-30 00:00:00+00:00,5876000000.0,3157000000.0,3034000000.0,4102000000.0,3600000000.0,1094000000.0,113000000.0,2537000000.0,0.0,1799000000.0,-1524000000.0,6515000000.0,291000000.0,291000000.0,0.0,14005000000.0,7490000000.0,2276000000.0,0.0,183000000.0,3270000000.0,716000000.0,0.0,1313000000.0,385896425.0,8057000000.0,0.0,283000000.0,-112000000.0,352000000.0,-14000000.0,0.0,102000000.0,-115000000.0,-34000000.0,0.0,-20000000.0,192000000.0,-69000000.0,0.0,382000000.0,-57000000.0,-159000000.0,-0.64,305000000.0,151000000.0,-0.64,-184000000.0,-5000000.0,-154000000.0,60000000.0,-244000000.0,25000000.0,382000000.0,-249000000.0,1975000000.0,293000000.0,2126000000.0,-244000000.0,0.0,0.0,0.0,5.50925031243811,-0.0129990714948932,-34.6666666666667,0.0710253998118532,8129000000.0,2.86247803163445,0.0710253998118532,-0.5173885408154,0.391833188531712,-0.33442892358258,3.0,21.0652379067777
6,2019,2,2019-06-30 00:00:00+00:00,5862000000.0,3179000000.0,3054000000.0,4106000000.0,3641000000.0,1358000000.0,116000000.0,2858000000.0,0.0,1973000000.0,-1392000000.0,6766000000.0,294000000.0,294000000.0,0.0,14349000000.0,7583000000.0,2221000000.0,0.0,177000000.0,3295000000.0,695000000.0,0.0,1121000000.0,385920426.0,8411000000.0,0.0,-127000000.0,-49000000.0,-73000000.0,-8000000.0,0.0,154000000.0,0.0,-19000000.0,0.0,-19000000.0,-149000000.0,-54000000.0,0.0,382000000.0,-5583000000.0,-5737000000.0,-14.11,5790000000.0,62000000.0,-14.11,-5762000000.0,5000000.0,-5728000000.0,-373000000.0,-5389000000.0,25000000.0,382000000.0,-5384000000.0,2070000000.0,417000000.0,2132000000.0,-5389000000.0,0.0,0.0,0.0,5.52445492999119,0.0123456790123457,-236.166666666667,0.0290806754221388,8487000000.0,3.04637550652859,0.0290806754221388,-0.43710546882828,0.377957436690049,-0.294597514856834,1.0,21.9915802020803
7,2019,1,2019-03-31 00:00:00+00:00,6162000000.0,3211000000.0,3394000000.0,9234000000.0,4059000000.0,6766000000.0,115000000.0,3131000000.0,0.0,1793000000.0,-1413000000.0,6938000000.0,299000000.0,299000000.0,11000000.0,20002000000.0,13064000000.0,2103000000.0,0.0,586000000.0,3326000000.0,679000000.0,0.0,1270000000.0,383433346.0,13765000000.0,0.0,-81000000.0,-107000000.0,-38000000.0,8000000.0,0.0,177000000.0,-65000000.0,-20000000.0,0.0,-19000000.0,-157000000.0,-43000000.0,0.0,380000000.0,115000000.0,-62000000.0,-0.2,304000000.0,256000000.0,-0.2,-87000000.0,2000000.0,-48000000.0,-10000000.0,-77000000.0,25000000.0,380000000.0,-75000000.0,1684000000.0,304000000.0,1940000000.0,-77000000.0,0.0,0.0,0.0,5.05954951554996,0.0807799442896935,0.111111111111111,0.131958762886598,13840000000.0,3.29909652876843,0.131958762886598,-0.00288860805199494,0.233272793316382,-0.00201387053329809,2.0,36.094930564542
8,2018,4,2018-12-31 00:00:00+00:00,5907000000.0,2704000000.0,2797000000.0,9284000000.0,3566000000.0,6862000000.0,7000000.0,2986000000.0,0.0,2101000000.0,-1437000000.0,7279000000.0,301000000.0,301000000.0,11000000.0,19796000000.0,12517000000.0,2341000000.0,0.0,630000000.0,2711000000.0,722000000.0,0.0,1427000000.0,383366548.0,13819000000.0,110000000.0,150000000.0,-65000000.0,221000000.0,-4000000.0,0.0,171000000.0,0.0,-18000000.0,0.0,-19000000.0,134000000.0,-71000000.0,-8000000.0,378000000.0,231000000.0,60000000.0,0.03,322000000.0,409000000.0,0.03,38000000.0,3000000.0,87000000.0,26000000.0,12000000.0,22000000.0,378000000.0,15000000.0,1989000000.0,322000000.0,2398000000.0,12000000.0,0.0,0.0,0.0,6.25511018765258,0.217877094972067,-1.75,0.170558798999166,13889000000.0,3.10935497650577,0.170558798999166,-0.00222593210907067,0.195672624647225,-0.00156059252174132,6.0,36.2290347774423
10,2018,3,2018-09-30 00:00:00+00:00,5917000000.0,2706000000.0,2813000000.0,9411000000.0,3641000000.0,6869000000.0,8000000.0,3177000000.0,0.0,2005000000.0,-1328000000.0,7221000000.0,304000000.0,304000000.0,13000000.0,19893000000.0,12672000000.0,2276000000.0,0.0,672000000.0,2714000000.0,675000000.0,0.0,1293000000.0,382619458.0,13906000000.0,0.0,119000000.0,-32000000.0,190000000.0,-10000000.0,0.0,172000000.0,0.0,8000000.0,0.0,-19000000.0,156000000.0,-71000000.0,0.0,383000000.0,226000000.0,54000000.0,0.0,320000000.0,393000000.0,0.0,30000000.0,3000000.0,73000000.0,29000000.0,1000000.0,24000000.0,379000000.0,4000000.0,1761000000.0,320000000.0,2154000000.0,1000000.0,0.0,0.0,0.0,5.62961437261771,0.173841961852861,-1.0,0.182451253481894,13976000000.0,3.17267135325132,0.182451253481894,-0.00407273766567825,0.194592262332806,-0.00285474601525035,6.0,36.5271543508381
11,2018,2,2018-06-30 00:00:00+00:00,5790000000.0,2707000000.0,2859000000.0,9444000000.0,3596000000.0,6888000000.0,8000000.0,3158000000.0,0.0,1967000000.0,-1298000000.0,7008000000.0,308000000.0,308000000.0,13000000.0,19758000000.0,12750000000.0,2194000000.0,0.0,677000000.0,2715000000.0,616000000.0,0.0,1137000000.0,382022766.0,13900000000.0,0.0,176000000.0,-299000000.0,239000000.0,-37000000.0,0.0,174000000.0,-244000000.0,-2000000.0,0.0,-19000000.0,-99000000.0,-63000000.0,0.0,381000000.0,226000000.0,52000000.0,0.06,303000000.0,355000000.0,0.06,29000000.0,1000000.0,52000000.0,5000000.0,24000000.0,23000000.0,378000000.0,25000000.0,1751000000.0,303000000.0,2106000000.0,24000000.0,0.0,0.0,0.0,5.51276046202964,0.197271176805003,-1.3,0.168566001899335,13968000000.0,3.19416590701914,0.168566001899335,-0.00598290598290598,0.194748201438849,-0.0041528649824492,6.0,36.5632659703846
