,date,quarter,year,statementData.balanceSheet.ppeq,statementData.balanceSheet.intangibles,statementData.balanceSheet.assetsCurrent,statementData.balanceSheet.totalAssets,statementData.balanceSheet.debtCurrent,statementData.balanceSheet.totalLiabilities,statementData.balanceSheet.taxAssets,statementData.balanceSheet.assetsNonCurrent,statementData.balanceSheet.retainedEarnings,statementData.balanceSheet.taxLiabilities,statementData.balanceSheet.inventory,statementData.balanceSheet.liabilitiesNonCurrent,statementData.balanceSheet.debt,statementData.balanceSheet.investmentsCurrent,statementData.balanceSheet.acctPay,statementData.balanceSheet.deposits,statementData.balanceSheet.debtNonCurrent,statementData.balanceSheet.liabilitiesCurrent,statementData.balanceSheet.equity,statementData.balanceSheet.investments,statementData.balanceSheet.acctRec,statementData.balanceSheet.cashAndEq,statementData.balanceSheet.accoci,statementData.balanceSheet.deferredRev,statementData.balanceSheet.investmentsNonCurrent,statementData.balanceSheet.sharesBasic,statementData.cashFlow.ncff,statementData.cashFlow.ncfx,statementData.cashFlow.investmentsAcqDisposals,statementData.cashFlow.ncf,statementData.cashFlow.ncfi,statementData.cashFlow.payDiv,statementData.cashFlow.sbcomp,statementData.cashFlow.issrepayEquity,statementData.cashFlow.businessAcqDisposals,statementData.cashFlow.capex,statementData.cashFlow.ncfo,statementData.cashFlow.issrepayDebt,statementData.cashFlow.freeCashFlow,statementData.cashFlow.depamor,statementData.incomeStatement.consolidatedIncome,statementData.incomeStatement.grossProfit,statementData.incomeStatement.shareswa,statementData.incomeStatement.netinc,statementData.incomeStatement.opinc,statementData.incomeStatement.eps,statementData.incomeStatement.opex,statementData.incomeStatement.shareswaDil,statementData.incomeStatement.intexp,statementData.incomeStatement.costRev,statementData.incomeStatement.prefDVDs,statementData.incomeStatement.epsDil,statementData.incomeStatement.netIncDiscOps,statementData.incomeStatement.revenue,statementData.incomeStatement.sga,statementData.incomeStatement.rnd,statementData.incomeStatement.nonControllingInterests,statementData.incomeStatement.taxExp,statementData.incomeStatement.ebt,statementData.incomeStatement.ebit,statementData.incomeStatement.ebitda,statementData.incomeStatement.netIncComStock,statementData.overview.roa,statementData.overview.revenueQoQ,statementData.overview.bookVal,statementData.overview.currentRatio,statementData.overview.epsQoQ,statementData.overview.grossMargin,statementData.overview.rps,statementData.overview.longTermDebtEquity,statementData.overview.profitMargin,statementData.overview.bvps,statementData.overview.piotroskiFScore,statementData.overview.roe
0,2020-11-30 00:00:00+00:00,2,2021,492000000.0,2096100000.0,5592400000.0,8615400000.0,6900000.0,5725700000.0,38800000.0,3023000000.0,1418900000.0,254000000.0,0.0,1345700000.0,896100000.0,174900000.0,70400000.0,3284600000.0,889200000.0,4380000000.0,2889700000.0,210900000.0,967000000.0,752500000.0,73100000.0,40600000.0,36000000.0,359500317.0,-79600000.0,0.0,-223200000.0,-118000000.0,-254100000.0,-223500000.0,12200000.0,0.0,0.0,-30100000.0,215700000.0,800000.0,185600000.0,48600000.0,272400000.0,663800000.0,360000000.0,272400000.0,354300000.0,0.76,309500000.0,362000000.0,0.0,319900000.0,0.0,0.75,0.0,983700000.0,309500000.0,0.0,0.0,77200000.0,349600000.0,349600000.0,398200000.0,272400000.0,0.121017197992568,-0.00706571111335419,2889700000.0,1.27680365296804,0.0555555555555556,0.67479922740673,2.73629800443264,0.307713603488251,0.67479922740673,8.0381013961665,7.0,0.377965118872385
1,2020-08-31 00:00:00+00:00,1,2021,492100000.0,2110900000.0,5340200000.0,8376900000.0,6100000.0,5598300000.0,0.0,3036700000.0,1370200000.0,307300000.0,0.0,1335200000.0,898100000.0,30600000.0,62000000.0,3197900000.0,892000000.0,4263100000.0,2778600000.0,65600000.0,832300000.0,886500000.0,79500000.0,39600000.0,35000000.0,358769682.0,-382800000.0,0.0,-215000000.0,-404100000.0,-236300000.0,-223200000.0,13300000.0,-28800000.0,0.0,-20700000.0,215000000.0,1000000.0,194300000.0,49600000.0,211600000.0,625100000.0,359100000.0,211600000.0,284000000.0,0.59,341100000.0,361300000.0,0.0,307100000.0,0.0,0.59,0.0,932200000.0,341100000.0,0.0,0.0,64500000.0,276100000.0,276100000.0,325700000.0,211600000.0,0.11915819946319,-0.0602822580645161,2778600000.0,1.25265651755765,-0.202702702702703,0.670564256597297,2.59832434781933,0.321024976606924,0.670564256597297,7.74480157997297,6.0,0.384050251625464
2,2020-05-31 00:00:00+00:00,4,2020,522200000.0,2121700000.0,5464600000.0,8550700000.0,5100000.0,5769300000.0,16800000.0,3086100000.0,1431400000.0,324800000.0,0.0,1342400000.0,898800000.0,27200000.0,79400000.0,3331000000.0,893700000.0,4426900000.0,2781400000.0,58700000.0,764100000.0,955000000.0,56500000.0,39200000.0,31500000.0,358715435.0,-1208400000.0,0.0,444000000.0,-412700000.0,407500000.0,-222600000.0,10900000.0,0.0,200000.0,-35100000.0,388200000.0,-46100000.0,353100000.0,51700000.0,220700000.0,623400000.0,358500000.0,220700000.0,299600000.0,0.61,323800000.0,360700000.0,0.0,291700000.0,0.0,0.61,0.0,915100000.0,323800000.0,0.0,0.0,70900000.0,291600000.0,291600000.0,343300000.0,220700000.0,0.124228240118787,-0.0666054671562627,2781400000.0,1.23440782488875,-0.046875,0.681237023276145,2.55104718312442,0.32131300783778,0.681237023276145,7.75377842327861,7.0,0.413211789386542
4,2020-02-29 00:00:00+00:00,3,2020,528100000.0,2137800000.0,6389400000.0,9466900000.0,51200000.0,6707100000.0,23600000.0,3077500000.0,1433300000.0,265300000.0,0.0,1317400000.0,953000000.0,73800000.0,67700000.0,4272000000.0,901800000.0,5389700000.0,2759800000.0,91100000.0,820900000.0,839300000.0,45200000.0,38800000.0,17300000.0,358386480.0,365200000.0,0.0,-158500000.0,652500000.0,-200800000.0,-222500000.0,12700000.0,0.0,-6300000.0,-32000000.0,488100000.0,-100000.0,456100000.0,50100000.0,354500000.0,802400000.0,358500000.0,354500000.0,470100000.0,0.99,332300000.0,361000000.0,0.0,340300000.0,0.0,0.98,0.0,1142700000.0,332300000.0,0.0,0.0,109700000.0,464200000.0,464200000.0,514300000.0,354500000.0,0.124883041924538,0.0675448430493273,2759800000.0,1.18548342208286,0.0999999999999999,0.702196552025904,3.18845733243062,0.326762808899196,0.702196552025904,7.70062531376742,8.0,0.423309132594574
5,2019-11-30 00:00:00+00:00,2,2020,520900000.0,2145500000.0,5627900000.0,8701700000.0,51300000.0,6132300000.0,58600000.0,3073800000.0,1301400000.0,257400000.0,0.0,1308400000.0,948000000.0,34400000.0,76300000.0,3696300000.0,896700000.0,4823900000.0,2569400000.0,54200000.0,876600000.0,653600000.0,11600000.0,42200000.0,19800000.0,357944189.0,-231800000.0,0.0,56500000.0,58500000.0,20500000.0,-222300000.0,13300000.0,0.0,0.0,-33500000.0,269800000.0,-5200000.0,236300000.0,55000000.0,258700000.0,667300000.0,358100000.0,258700000.0,341700000.0,0.72,325600000.0,360600000.0,0.0,323400000.0,0.0,0.72,0.0,990700000.0,325600000.0,0.0,0.0,78300000.0,337000000.0,337000000.0,392000000.0,258700000.0,0.118519251544164,0.153452089882408,2569400000.0,1.16667012168577,0.0909090909090908,0.673564146563036,2.76774991868914,0.348991982564023,0.673564146563036,7.17821403157351,4.0,0.418350119345637
6,2019-08-31 00:00:00+00:00,1,2020,516200000.0,2162600000.0,5555900000.0,8638200000.0,56500000.0,6118900000.0,0.0,3082300000.0,1265200000.0,306300000.0,0.0,1295400000.0,946800000.0,40900000.0,61700000.0,3715900000.0,890300000.0,4823500000.0,2519300000.0,53100000.0,834300000.0,642200000.0,26500000.0,41300000.0,12200000.0,359345511.0,-413200000.0,0.0,572800000.0,426300000.0,544700000.0,-222000000.0,10500000.0,-171900000.0,0.0,-26400000.0,294800000.0,56500000.0,268400000.0,52900000.0,264200000.0,666600000.0,358600000.0,264200000.0,349100000.0,0.74,317500000.0,361500000.0,0.0,325400000.0,0.0,0.73,0.0,992000000.0,317500000.0,0.0,0.0,80100000.0,344300000.0,344300000.0,397200000.0,264200000.0,0.121685371226888,0.14974501622624,2519300000.0,1.1518399502436,0.088235294117647,0.671975806451613,2.76057434873592,0.353391815186758,0.671975806451613,7.01080136771209,4.0,0.415301191776643
7,2019-05-31 00:00:00+00:00,4,2019,408700000.0,2181700000.0,5677700000.0,8676000000.0,0.0,6056500000.0,22600000.0,2998300000.0,1409500000.0,250400000.0,0.0,1211500000.0,809400000.0,39000000.0,75900000.0,3784300000.0,809400000.0,4845000000.0,2619500000.0,55700000.0,826800000.0,724200000.0,100000.0,40300000.0,16700000.0,359392757.0,-1929300000.0,0.0,-1044000000.0,-2770300000.0,-1089700000.0,-222900000.0,12600000.0,-24100000.0,-8100000.0,-35800000.0,248700000.0,-57300000.0,212900000.0,55800000.0,230400000.0,658300000.0,359500000.0,230400000.0,314500000.0,0.64,343800000.0,362400000.0,0.0,322100000.0,0.0,0.64,0.0,980400000.0,343800000.0,0.0,0.0,80100000.0,310500000.0,310500000.0,366300000.0,230400000.0,0.125035507714995,0.15927633912735,2619500000.0,1.17186790505676,0.0491803278688525,0.671460628314973,2.72793477582521,0.308990265317809,0.671460628314973,7.28868333871292,3.0,0.412563565659587
9,2019-02-28 00:00:00+00:00,3,2019,404700000.0,2202400000.0,7292000000.0,10363000000.0,53600000.0,7765000000.0,5900000.0,3071000000.0,1425800000.0,249600000.0,0.0,1215300000.0,853600000.0,35600000.0,73900000.0,5415400000.0,800000000.0,6549700000.0,2598000000.0,121100000.0,821000000.0,765300000.0,-19300000.0,39400000.0,85500000.0,359091176.0,2304400000.0,0.0,421500000.0,2237700000.0,-592300000.0,-201200000.0,10800000.0,0.0,-984100000.0,-27200000.0,525600000.0,796300000.0,498400000.0,53000000.0,324600000.0,745100000.0,359200000.0,324600000.0,429300000.0,0.9,315800000.0,361600000.0,0.0,325300000.0,0.0,0.9,0.0,1070400000.0,315800000.0,0.0,0.0,101000000.0,425600000.0,425600000.0,478600000.0,324600000.0,0.1264057802467,0.143467578250187,2598000000.0,1.11333343511917,-0.117647058823529,0.696094917787743,2.98085854384793,0.307929176289453,0.696094917787743,7.23493133120041,5.0,0.418459396086542
10,2018-11-30 00:00:00+00:00,2,2019,394000000.0,938600000.0,5290000000.0,7002400000.0,57300000.0,4577900000.0,33300000.0,1712400000.0,1302600000.0,181300000.0,0.0,271100000.0,57300000.0,248400000.0,70600000.0,3717300000.0,0.0,4306800000.0,2424500000.0,258400000.0,562600000.0,510600000.0,-47400000.0,42500000.0,10000000.0,359081940.0,-273300000.0,0.0,-65700000.0,-152100000.0,-102300000.0,-201300000.0,11900000.0,0.0,0.0,-36400000.0,223500000.0,600000.0,187100000.0,36800000.0,235800000.0,594000000.0,359100000.0,235800000.0,307200000.0,0.66,286800000.0,361500000.0,0.0,264900000.0,0.0,0.65,0.0,858900000.0,286800000.0,0.0,0.0,73500000.0,309300000.0,309300000.0,346100000.0,235800000.0,0.147765058693675,0.0696139476961395,2424500000.0,1.22829014581592,0.2,0.691582256374432,2.39193316155081,0.0,0.691582256374432,6.75194079657696,7.0,0.462046061342768
11,2018-08-31 00:00:00+00:00,1,2019,389100000.0,948800000.0,5076200000.0,7050000000.0,56700000.0,4663000000.0,0.0,1973800000.0,1268100000.0,226200000.0,0.0,265600000.0,56700000.0,82900000.0,62600000.0,3792500000.0,0.0,4397400000.0,2387000000.0,347500000.0,535200000.0,440100000.0,-35800000.0,36600000.0,264600000.0,358999129.0,-1110300000.0,0.0,181200000.0,-680600000.0,156000000.0,-201400000.0,10900000.0,-32800000.0,0.0,-24400000.0,273700000.0,56700000.0,249300000.0,35900000.0,243600000.0,597300000.0,359100000.0,243600000.0,320300000.0,0.68,277000000.0,361500000.0,0.0,265500000.0,0.0,0.67,0.0,862800000.0,277000000.0,0.0,0.0,79000000.0,322600000.0,322600000.0,358500000.0,243600000.0,0.139328920956979,0.0881573968974649,2387000000.0,1.15436394232956,0.152542372881356,0.692280945757997,2.40334844934958,0.0,0.692280945757997,6.64904120143422,8.0,0.469183165490626
