,year,quarter,date,statementData.balanceSheet.totalAssets,statementData.balanceSheet.retainedEarnings,statementData.balanceSheet.intangibles,statementData.balanceSheet.investmentsNonCurrent,statementData.balanceSheet.inventory,statementData.balanceSheet.deposits,statementData.balanceSheet.liabilitiesNonCurrent,statementData.balanceSheet.debtNonCurrent,statementData.balanceSheet.liabilitiesCurrent,statementData.balanceSheet.taxLiabilities,statementData.balanceSheet.sharesBasic,statementData.balanceSheet.totalLiabilities,statementData.balanceSheet.acctRec,statementData.balanceSheet.cashAndEq,statementData.balanceSheet.accoci,statementData.balanceSheet.taxAssets,statementData.balanceSheet.acctPay,statementData.balanceSheet.debtCurrent,statementData.balanceSheet.assetsCurrent,statementData.balanceSheet.ppeq,statementData.balanceSheet.debt,statementData.balanceSheet.investmentsCurrent,statementData.balanceSheet.equity,statementData.balanceSheet.assetsNonCurrent,statementData.balanceSheet.investments,statementData.balanceSheet.deferredRev,statementData.cashFlow.freeCashFlow,statementData.cashFlow.issrepayDebt,statementData.cashFlow.capex,statementData.cashFlow.ncfx,statementData.cashFlow.sbcomp,statementData.cashFlow.ncff,statementData.cashFlow.businessAcqDisposals,statementData.cashFlow.ncfi,statementData.cashFlow.ncfo,statementData.cashFlow.investmentsAcqDisposals,statementData.cashFlow.ncf,statementData.cashFlow.depamor,statementData.cashFlow.payDiv,statementData.cashFlow.issrepayEquity,statementData.incomeStatement.prefDVDs,statementData.incomeStatement.rnd,statementData.incomeStatement.opex,statementData.incomeStatement.ebt,statementData.incomeStatement.epsDil,statementData.incomeStatement.opinc,statementData.incomeStatement.ebit,statementData.incomeStatement.netIncComStock,statementData.incomeStatement.netinc,statementData.incomeStatement.grossProfit,statementData.incomeStatement.intexp,statementData.incomeStatement.shareswaDil,statementData.incomeStatement.netIncDiscOps,statementData.incomeStatement.consolidatedIncome,statementData.incomeStatement.eps,statementData.incomeStatement.costRev,statementData.incomeStatement.nonControllingInterests,statementData.incomeStatement.shareswa,statementData.incomeStatement.revenue,statementData.incomeStatement.taxExp,statementData.incomeStatement.ebitda,statementData.incomeStatement.sga,statementData.overview.roa,statementData.overview.revenueQoQ,statementData.overview.bookVal,statementData.overview.currentRatio,statementData.overview.epsQoQ,statementData.overview.grossMargin,statementData.overview.rps,statementData.overview.longTermDebtEquity,statementData.overview.profitMargin,statementData.overview.bvps,statementData.overview.piotroskiFScore,statementData.overview.roe
0,2021,2,2020-12-31 00:00:00+00:00,120112000000.0,104361000000.0,65245000000.0,0.0,5957000000.0,0.0,39828000000.0,22514000000.0,31744000000.0,6073000000.0,2479605893.0,71572000000.0,4819000000.0,11941000000.0,-15091000000.0,0.0,12027000000.0,8586000000.0,24655000000.0,21416000000.0,31100000000.0,0.0,48540000000.0,95457000000.0,0.0,0.0,4857000000.0,-1616000000.0,-567000000.0,115000000.0,165000000.0,-6441000000.0,0.0,-549000000.0,5424000000.0,0.0,-1451000000.0,671000000.0,-2025000000.0,-2800000000.0,0.0,0.0,5112000000.0,4844000000.0,1.47,5380000000.0,4987000000.0,3854000000.0,3854000000.0,10492000000.0,143000000.0,2615400000.0,0.0,3887000000.0,1.53,9253000000.0,33000000.0,2615400000.0,19745000000.0,990000000.0,5658000000.0,5112000000.0,0.115575530336699,0.0825109649122806,48540000000.0,0.77668220766129,0.0408163265306123,0.531375031653583,7.96295897494869,0.463823650597445,0.531375031653583,19.5756914988103,8.0,0.291636612525338
1,2021,1,2020-09-30 00:00:00+00:00,119899000000.0,102539000000.0,64383000000.0,0.0,5707000000.0,0.0,41315000000.0,23948000000.0,30008000000.0,6294000000.0,2486086692.0,71323000000.0,5043000000.0,13392000000.0,-15881000000.0,0.0,11935000000.0,7707000000.0,26026000000.0,20876000000.0,31655000000.0,0.0,48576000000.0,93873000000.0,0.0,0.0,3889000000.0,-3593000000.0,-850000000.0,31000000.0,89000000.0,-6730000000.0,0.0,-829000000.0,4739000000.0,0.0,-2789000000.0,671000000.0,-2030000000.0,-1107000000.0,0.0,0.0,4895000000.0,5266000000.0,1.63,5281000000.0,5402000000.0,4277000000.0,4277000000.0,10176000000.0,136000000.0,2625300000.0,0.0,4308000000.0,1.69,9142000000.0,31000000.0,2625300000.0,19318000000.0,989000000.0,6073000000.0,4895000000.0,0.116470793107403,0.085402854253287,48576000000.0,0.867302052785924,0.198581560283688,0.526762604824516,7.77044503804455,0.493000658761528,0.526762604824516,19.5391416382675,8.0,0.292808977966183
2,2020,4,2020-06-30 00:00:00+00:00,120700000000.0,100239000000.0,63693000000.0,0.0,5498000000.0,0.0,40846000000.0,23537000000.0,32976000000.0,6199000000.0,2475642613.0,73822000000.0,4178000000.0,16181000000.0,-16165000000.0,0.0,12071000000.0,11183000000.0,27987000000.0,20692000000.0,34720000000.0,0.0,46878000000.0,92713000000.0,0.0,0.0,4148000000.0,-1588000000.0,-658000000.0,40000000.0,233000000.0,-3399000000.0,0.0,-659000000.0,4806000000.0,-3000000.0,788000000.0,814000000.0,-2028000000.0,217000000.0,0.0,0.0,5275000000.0,3475000000.0,1.07,3481000000.0,3632000000.0,2800000000.0,2800000000.0,8756000000.0,157000000.0,2625300000.0,0.0,2786000000.0,1.1,8942000000.0,-14000000.0,2475642613.0,17698000000.0,675000000.0,4446000000.0,5275000000.0,0.112050335346776,0.0353340353340352,46878000000.0,0.848708151382824,-1.51643192488263,0.494745168945644,7.14885093149752,0.502090532872563,0.494745168945644,18.9356895675636,6.0,0.280586502684278
4,2020,3,2020-03-31 00:00:00+00:00,118560000000.0,99474000000.0,63451000000.0,0.0,5330000000.0,0.0,39723000000.0,23310000000.0,32896000000.0,6309000000.0,2469452884.0,72619000000.0,4640000000.0,15393000000.0,-15916000000.0,0.0,10464000000.0,12701000000.0,27140000000.0,20459000000.0,36011000000.0,0.0,45941000000.0,91420000000.0,0.0,0.0,3333000000.0,8051000000.0,-731000000.0,-170000000.0,123000000.0,5945000000.0,-4000000.0,-725000000.0,4064000000.0,-3000000.0,9114000000.0,799000000.0,-1906000000.0,-200000000.0,0.0,0.0,5045000000.0,3458000000.0,1.12,3453000000.0,3558000000.0,2917000000.0,2917000000.0,8498000000.0,100000000.0,2613300000.0,0.0,2957000000.0,1.15,8716000000.0,40000000.0,2613300000.0,17214000000.0,541000000.0,4357000000.0,5045000000.0,0.0434097458623181,0.0456809622160126,45941000000.0,0.825024319066148,0.0747663551401867,0.493667944696178,6.97077482689886,0.507389913149474,0.493667944696178,18.6037159476334,6.0,0.106988820462202
5,2020,2,2019-12-31 00:00:00+00:00,111723000000.0,98414000000.0,63978000000.0,0.0,5521000000.0,0.0,35651000000.0,18985000000.0,30164000000.0,6242000000.0,2493812048.0,65815000000.0,5196000000.0,6279000000.0,-14942000000.0,0.0,10781000000.0,9153000000.0,18917000000.0,21250000000.0,28138000000.0,0.0,45908000000.0,92806000000.0,0.0,0.0,3759000000.0,-1553000000.0,-605000000.0,56000000.0,92000000.0,-6795000000.0,-54000000.0,-650000000.0,4364000000.0,0.0,-3025000000.0,677000000.0,-1923000000.0,-3319000000.0,0.0,0.0,4889000000.0,4506000000.0,1.41,4482000000.0,4606000000.0,3717000000.0,3717000000.0,9371000000.0,100000000.0,2630100000.0,0.0,3743000000.0,1.47,8869000000.0,26000000.0,2630100000.0,18240000000.0,789000000.0,5283000000.0,4889000000.0,0.041630184045366,0.0459915127881638,45908000000.0,0.62713831056889,0.176,0.513760964912281,7.31410372911952,0.413544480264878,0.513760964912281,18.4087650217335,5.0,0.0982333705738612
6,2020,1,2019-09-30 00:00:00+00:00,114058000000.0,96625000000.0,63607000000.0,0.0,5465000000.0,0.0,36821000000.0,20161000000.0,30253000000.0,6325000000.0,2502259668.0,67074000000.0,5143000000.0,9304000000.0,-15298000000.0,0.0,10951000000.0,9352000000.0,21925000000.0,20901000000.0,29513000000.0,0.0,46984000000.0,92133000000.0,0.0,0.0,3090000000.0,-61000000.0,-1079000000.0,-65000000.0,110000000.0,-4118000000.0,0.0,5079000000.0,4169000000.0,6152000000.0,5065000000.0,723000000.0,-1932000000.0,-2125000000.0,0.0,0.0,4785000000.0,4319000000.0,1.36,4290000000.0,4427000000.0,3593000000.0,3593000000.0,9075000000.0,108000000.0,2647500000.0,0.0,3617000000.0,1.41,8723000000.0,24000000.0,2647500000.0,17798000000.0,726000000.0,5150000000.0,4785000000.0,0.0361718224790469,0.0663870581186339,46984000000.0,0.724721515221631,0.119047619047619,0.509888751545117,7.11277099959236,0.429103524604121,0.509888751545117,18.7766284214433,5.0,0.083907742547346
7,2019,4,2019-06-30 00:00:00+00:00,115095000000.0,94918000000.0,64488000000.0,0.0,5017000000.0,0.0,37505000000.0,20395000000.0,30011000000.0,6899000000.0,2508329764.0,67516000000.0,4951000000.0,4239000000.0,-14936000000.0,0.0,11260000000.0,9697000000.0,22473000000.0,21271000000.0,30092000000.0,6048000000.0,47579000000.0,92622000000.0,6048000000.0,0.0,3337000000.0,-351000000.0,-814000000.0,7000000.0,216000000.0,-3304000000.0,-2000000.0,647000000.0,4151000000.0,1091000000.0,1501000000.0,820000000.0,-1937000000.0,-1016000000.0,0.0,0.0,13348000000.0,-5069000000.0,-2.05,-5192000000.0,-4958000000.0,-5241000000.0,-5241000000.0,8156000000.0,111000000.0,2647500000.0,0.0,-5237000000.0,-2.13,8938000000.0,4000000.0,2508329764.0,17094000000.0,172000000.0,-4138000000.0,5003000000.0,0.0325499326574719,0.0358116706053444,47579000000.0,0.748825430675419,-3.91780821917808,0.477126477126477,6.81489341845564,0.42865549927489,0.477126477126477,18.9683990848661,4.0,0.0742010110530374
9,2019,3,2019-03-31 00:00:00+00:00,121673000000.0,102103000000.0,72589000000.0,0.0,5358000000.0,0.0,37751000000.0,21359000000.0,28370000000.0,6951000000.0,2501579709.0,66121000000.0,5198000000.0,2738000000.0,-14968000000.0,0.0,10207000000.0,8911000000.0,22312000000.0,20993000000.0,30270000000.0,7085000000.0,55552000000.0,99361000000.0,7085000000.0,0.0,2765000000.0,-3062000000.0,-752000000.0,18000000.0,118000000.0,-5066000000.0,-95000000.0,573000000.0,3517000000.0,1416000000.0,-958000000.0,711000000.0,-1858000000.0,-146000000.0,0.0,0.0,4806000000.0,3247000000.0,1.04,3229000000.0,3378000000.0,2745000000.0,2745000000.0,8035000000.0,131000000.0,2637700000.0,0.0,2776000000.0,1.07,8427000000.0,31000000.0,2637700000.0,16462000000.0,502000000.0,4089000000.0,4806000000.0,0.0915060878222812,0.011117253239973,55552000000.0,0.786464575255552,0.103092783505155,0.488093791762848,6.58064180036887,0.384486607142857,0.488093791762848,22.2067679075502,6.0,0.204826772896528
10,2019,2,2018-12-31 00:00:00+00:00,123687000000.0,101170000000.0,72879000000.0,0.0,5281000000.0,0.0,37997000000.0,21514000000.0,31247000000.0,6872000000.0,2491408329.0,69244000000.0,5055000000.0,3696000000.0,-15156000000.0,0.0,10266000000.0,12113000000.0,24431000000.0,20822000000.0,33627000000.0,8421000000.0,54443000000.0,99256000000.0,8421000000.0,0.0,3306000000.0,2572000000.0,-701000000.0,-43000000.0,79000000.0,1032000000.0,-3611000000.0,-3845000000.0,4007000000.0,458000000.0,1151000000.0,650000000.0,-1850000000.0,310000000.0,0.0,0.0,4623000000.0,3894000000.0,1.22,3896000000.0,4032000000.0,3194000000.0,3194000000.0,8519000000.0,138000000.0,2623000000.0,0.0,3216000000.0,1.25,8919000000.0,22000000.0,2623000000.0,17438000000.0,700000000.0,4682000000.0,4623000000.0,0.0890665544568343,0.00247197470537519,54443000000.0,0.781867059237687,0.302083333333333,0.488530794815919,6.99925411544211,0.395165586025752,0.488530794815919,21.8522991058043,7.0,0.201046671881402
11,2019,1,2018-09-30 00:00:00+00:00,118440000000.0,99831000000.0,69144000000.0,0.0,5182000000.0,0.0,36716000000.0,20779000000.0,29220000000.0,6179000000.0,2488011390.0,65936000000.0,5035000000.0,2545000000.0,-15133000000.0,0.0,10243000000.0,10508000000.0,23346000000.0,20590000000.0,31287000000.0,8708000000.0,52504000000.0,95094000000.0,8708000000.0,0.0,2487000000.0,24000000.0,-1080000000.0,-70000000.0,102000000.0,-2656000000.0,-237000000.0,-865000000.0,3567000000.0,443000000.0,-24000000.0,643000000.0,-1853000000.0,-827000000.0,0.0,0.0,4652000000.0,3928000000.0,1.22,3554000000.0,4057000000.0,3199000000.0,3199000000.0,8206000000.0,129000000.0,2612100000.0,0.0,3211000000.0,1.26,8484000000.0,12000000.0,2612100000.0,16690000000.0,729000000.0,4700000000.0,4652000000.0,0.0827943078913325,0.00222182189395315,52504000000.0,0.798973305954825,0.155963302752294,0.491671659676453,6.70816864708967,0.395760323023008,0.491671659676453,21.1027972826121,6.0,0.187785393436067
