,date,quarter,year,statementData.balanceSheet.debtNonCurrent,statementData.balanceSheet.debtCurrent,statementData.balanceSheet.assetsNonCurrent,statementData.balanceSheet.taxAssets,statementData.balanceSheet.totalLiabilities,statementData.balanceSheet.sharesBasic,statementData.balanceSheet.acctPay,statementData.balanceSheet.ppeq,statementData.balanceSheet.debt,statementData.balanceSheet.deferredRev,statementData.balanceSheet.totalAssets,statementData.balanceSheet.investmentsNonCurrent,statementData.balanceSheet.deposits,statementData.balanceSheet.inventory,statementData.balanceSheet.intangibles,statementData.balanceSheet.investments,statementData.balanceSheet.assetsCurrent,statementData.balanceSheet.investmentsCurrent,statementData.balanceSheet.accoci,statementData.balanceSheet.cashAndEq,statementData.balanceSheet.acctRec,statementData.balanceSheet.liabilitiesCurrent,statementData.balanceSheet.taxLiabilities,statementData.balanceSheet.equity,statementData.balanceSheet.liabilitiesNonCurrent,statementData.balanceSheet.retainedEarnings,statementData.cashFlow.ncfo,statementData.cashFlow.ncfx,statementData.cashFlow.issrepayEquity,statementData.cashFlow.ncfi,statementData.cashFlow.ncf,statementData.cashFlow.freeCashFlow,statementData.cashFlow.issrepayDebt,statementData.cashFlow.capex,statementData.cashFlow.depamor,statementData.cashFlow.payDiv,statementData.cashFlow.investmentsAcqDisposals,statementData.cashFlow.businessAcqDisposals,statementData.cashFlow.sbcomp,statementData.cashFlow.ncff,statementData.incomeStatement.opinc,statementData.incomeStatement.grossProfit,statementData.incomeStatement.nonControllingInterests,statementData.incomeStatement.netinc,statementData.incomeStatement.consolidatedIncome,statementData.incomeStatement.netIncDiscOps,statementData.incomeStatement.eps,statementData.incomeStatement.revenue,statementData.incomeStatement.costRev,statementData.incomeStatement.taxExp,statementData.incomeStatement.ebitda,statementData.incomeStatement.intexp,statementData.incomeStatement.ebt,statementData.incomeStatement.opex,statementData.incomeStatement.netIncComStock,statementData.incomeStatement.rnd,statementData.incomeStatement.prefDVDs,statementData.incomeStatement.sga,statementData.incomeStatement.shareswa,statementData.incomeStatement.epsDil,statementData.incomeStatement.ebit,statementData.overview.longTermDebtEquity,statementData.overview.currentRatio,statementData.overview.profitMargin,statementData.overview.epsQoQ,statementData.overview.piotroskiFScore,statementData.overview.bookVal,statementData.overview.roe,statementData.overview.revenueQoQ,statementData.overview.grossMargin,statementData.overview.rps,statementData.overview.roa,statementData.overview.bvps
0,2019-06-30 00:00:00+00:00,2,2019,4209840000.0,78869000.0,6466979000.0,7516000.0,5212212000.0,176943121.0,57911000.0,572407000.0,4288709000.0,0.0,7706806000.0,206504000.0,0.0,0.0,5487900000.0,206504000.0,1239827000.0,0.0,-64200000.0,458220000.0,513712000.0,501327000.0,401486000.0,2494594000.0,4710885000.0,3761596000.0,167841000.0,-2381000.0,435000.0,-36791000.0,-36149000.0,131400000.0,-142175000.0,-36441000.0,104773000.0,-23078000.0,0.0,0.0,11500000.0,-164818000.0,219087000.0,404665000.0,0.0,162760000.0,162760000.0,0.0,0.92,1035485000.0,630820000.0,31128000.0,298661000.0,0.0,193888000.0,185578000.0,162760000.0,0.0,0.0,185578000.0,176943121.0,0.91,193888000.0,1.68758523431067,2.47309041803055,0.390797548974635,0.17948717948718,8.0,2494594000.0,0.244900203922353,0.027695071359098,0.390797548974635,5.85207830713012,0.0810903940088666,14.0982818993003
1,2019-03-31 00:00:00+00:00,1,2019,4349238000.0,88179000.0,6544739000.0,7750000.0,5421372000.0,176915530.0,73061000.0,591639000.0,4437417000.0,0.0,7774132000.0,197831000.0,0.0,0.0,5551176000.0,197831000.0,1229393000.0,0.0,-55028000.0,494646000.0,490045000.0,565377000.0,409706000.0,2352760000.0,4855995000.0,3622560000.0,227589000.0,2049000.0,-393547000.0,-82779000.0,22532000.0,147160000.0,292676000.0,-80429000.0,103710000.0,-23456000.0,0.0,0.0,10714000.0,-124327000.0,223270000.0,402319000.0,0.0,161607000.0,161607000.0,0.0,0.91,1034531000.0,632212000.0,29899000.0,295216000.0,0.0,191506000.0,179049000.0,161607000.0,0.0,0.0,179049000.0,176915530.0,0.9,191506000.0,1.84856848977371,2.17446588736365,0.388890231418875,0.166666666666667,7.0,2352760000.0,0.23666262455677,0.0479765389953097,0.388890231418875,5.84759856865025,0.0790424212806315,13.2987759751787
2,2018-12-31 00:00:00+00:00,4,2018,3889541000.0,29125000.0,6327926000.0,7773000.0,4882803000.0,182441467.0,97956000.0,383074000.0,3918666000.0,0.0,7468709000.0,180661000.0,0.0,0.0,5591674000.0,180661000.0,1140783000.0,0.0,-60223000.0,471156000.0,450322000.0,515601000.0,380278000.0,2585906000.0,4367202000.0,3478650000.0,289159000.0,-3477000.0,-172370000.0,-96821000.0,-12347000.0,187004000.0,-5179000.0,-102155000.0,98563000.0,-23660000.0,0.0,3847000.0,15842000.0,-201208000.0,209786000.0,381154000.0,0.0,136420000.0,136420000.0,0.0,0.75,1018090000.0,636936000.0,40341000.0,275324000.0,0.0,176761000.0,171368000.0,136420000.0,0.0,0.0,171368000.0,182441467.0,0.74,176761000.0,1.50413085394442,2.21253061960702,0.374381439754835,-0.431818181818182,6.0,2585906000.0,0.22787417714331,-0.200425040976558,0.374381439754835,5.58036512609274,0.0770416526942588,14.173893920728
4,2018-09-30 00:00:00+00:00,3,2018,3874815000.0,21171000.0,6273127000.0,6928000.0,4832862000.0,182418038.0,59770000.0,372900000.0,3895986000.0,0.0,7473044000.0,170177000.0,0.0,0.0,5410100000.0,170177000.0,1199917000.0,0.0,-50086000.0,484581000.0,485722000.0,467171000.0,394119000.0,2640182000.0,4365691000.0,3365782000.0,281915000.0,504000.0,1374000.0,-53822000.0,25586000.0,229644000.0,-180678000.0,-52271000.0,101331000.0,-23707000.0,0.0,0.0,12392000.0,-203011000.0,215983000.0,391008000.0,0.0,155960000.0,155960000.0,0.0,0.85,1015371000.0,624363000.0,31112000.0,288403000.0,0.0,187072000.0,175025000.0,155960000.0,0.0,0.0,175025000.0,182418038.0,0.85,187072000.0,1.46763177690023,2.56847492673989,0.385088800054364,0.26865671641791,7.0,2640182000.0,0.279191138380221,-0.186124933470987,0.385088800054364,5.56617652032854,0.0947742140212076,14.4732507209621
5,2018-06-30 00:00:00+00:00,2,2018,4053187000.0,21349000.0,6329468000.0,7177000.0,4964794000.0,182306223.0,63282000.0,363336000.0,4074536000.0,0.0,7466490000.0,187818000.0,0.0,0.0,5445678000.0,187818000.0,1137022000.0,0.0,-45022000.0,460019000.0,440875000.0,445573000.0,371343000.0,2501696000.0,4519221000.0,3236046000.0,258700000.0,-5827000.0,2770000.0,-58867000.0,-33198000.0,217178000.0,-76503000.0,-41522000.0,104290000.0,-23694000.0,0.0,-14776000.0,14229000.0,-227204000.0,208698000.0,389762000.0,0.0,142435000.0,142435000.0,0.0,0.78,1007580000.0,617818000.0,37415000.0,284140000.0,0.0,179850000.0,181064000.0,142435000.0,0.0,0.0,181064000.0,182306223.0,0.78,179850000.0,1.62017567282356,2.55181979159419,0.386829829889438,0.258064516129032,7.0,2501696000.0,0.273679134756678,-0.175719398711525,0.386829829889438,5.52685467023251,0.0943168965775842,13.7224937187141
6,2018-03-31 00:00:00+00:00,1,2018,3326536000.0,815564000.0,6353438000.0,8104000.0,5011143000.0,181725568.0,66077000.0,360111000.0,4142100000.0,0.0,7531717000.0,180841000.0,0.0,0.0,5494655000.0,180841000.0,1178279000.0,0.0,-21219000.0,493207000.0,420124000.0,1217870000.0,370869000.0,2394574000.0,3793273000.0,3117519000.0,211893000.0,1684000.0,26437000.0,-1084639000.0,42868000.0,165657000.0,910990000.0,-46236000.0,104389000.0,-23496000.0,0.0,-1036853000.0,6295000.0,913930000.0,188271000.0,373805000.0,1261000.0,141841000.0,143102000.0,0.0,0.78,987170000.0,613365000.0,18135000.0,264365000.0,0.0,159976000.0,185534000.0,141841000.0,0.0,0.0,185534000.0,181725568.0,0.77,159976000.0,1.38919741047886,0.967491604194208,0.378663249490969,0.344827586206897,6.0,2520574000.0,0.268841831190545,-0.166751777838739,0.378663249490969,5.43220203334294,0.0944118795218843,13.8702221582821
