,year,quarter,date,statementData.balanceSheet.totalLiabilities,statementData.balanceSheet.ppeq,statementData.balanceSheet.deposits,statementData.balanceSheet.intangibles,statementData.balanceSheet.accoci,statementData.balanceSheet.deferredRev,statementData.balanceSheet.acctRec,statementData.balanceSheet.investments,statementData.balanceSheet.taxAssets,statementData.balanceSheet.totalAssets,statementData.balanceSheet.taxLiabilities,statementData.balanceSheet.acctPay,statementData.balanceSheet.debt,statementData.balanceSheet.inventory,statementData.balanceSheet.cashAndEq,statementData.balanceSheet.equity,statementData.balanceSheet.retainedEarnings,statementData.balanceSheet.sharesBasic,statementData.cashFlow.ncff,statementData.cashFlow.businessAcqDisposals,statementData.cashFlow.ncfi,statementData.cashFlow.sbcomp,statementData.cashFlow.investmentsAcqDisposals,statementData.cashFlow.payDiv,statementData.cashFlow.ncfo,statementData.cashFlow.depamor,statementData.cashFlow.issrepayEquity,statementData.cashFlow.ncf,statementData.cashFlow.capex,statementData.cashFlow.issrepayDebt,statementData.cashFlow.freeCashFlow,statementData.cashFlow.ncfx,statementData.incomeStatement.netIncComStock,statementData.incomeStatement.opinc,statementData.incomeStatement.ebitda,statementData.incomeStatement.epsDil,statementData.incomeStatement.consolidatedIncome,statementData.incomeStatement.ebit,statementData.incomeStatement.eps,statementData.incomeStatement.costRev,statementData.incomeStatement.shareswa,statementData.incomeStatement.ebt,statementData.incomeStatement.nonControllingInterests,statementData.incomeStatement.sga,statementData.incomeStatement.revenue,statementData.incomeStatement.rnd,statementData.incomeStatement.prefDVDs,statementData.incomeStatement.grossProfit,statementData.incomeStatement.netinc,statementData.incomeStatement.intexp,statementData.incomeStatement.taxExp,statementData.incomeStatement.netIncDiscOps,statementData.incomeStatement.opex,statementData.incomeStatement.shareswaDil,statementData.overview.rps,statementData.overview.bvps,statementData.overview.profitMargin,statementData.overview.epsQoQ,statementData.overview.revenueQoQ,statementData.overview.roa,statementData.overview.bookVal,statementData.overview.roe,statementData.overview.piotroskiFScore,statementData.overview.grossMargin
0,2020,3,2020-09-30 00:00:00+00:00,13683633000.0,21745724000.0,0.0,1050742000.0,-65042000.0,0.0,0.0,0.0,304000.0,24220483000.0,53711000.0,1234933000.0,12295174000.0,0.0,628490000.0,10196852000.0,-3972647000.0,373087555.0,-674471000.0,33000.0,-161455000.0,5765000.0,-45666000.0,-168078000.0,434402000.0,249366000.0,36395000.0,-401524000.0,-115813000.0,-538778000.0,318589000.0,878000.0,12751000.0,119946000.0,374427000.0,0.03,13737000.0,125061000.0,0.03,495542000.0,373087555.0,9556000.0,986000.0,34228000.0,918940000.0,0.0,0.0,423398000.0,12751000.0,115505000.0,-3195000.0,0.0,303452000.0,,2.46306795197176,28.2422982455151,0.460746077001763,-0.869565217391304,-0.0653152351358636,0.0135893454235829,10536850000.0,0.0327161694050852,3.0,0.460746077001763
1,2020,2,2020-06-30 00:00:00+00:00,13957558000.0,21740612000.0,0.0,1050115000.0,-82761000.0,0.0,0.0,0.0,304000.0,24589388000.0,56964000.0,998186000.0,12778948000.0,0.0,1029136000.0,10311212000.0,-3816460000.0,373074865.0,-2094528000.0,-2056000.0,-169101000.0,1043000.0,-58581000.0,-295981000.0,405559000.0,349594000.0,129000.0,-1858070000.0,-108464000.0,-1792877000.0,297095000.0,947000.0,-157170000.0,24849000.0,371912000.0,-0.42,-159235000.0,22318000.0,-0.42,499148000.0,373074865.0,-100814000.0,-2065000.0,29984000.0,943198000.0,0.0,0.0,444050000.0,-157170000.0,123132000.0,56356000.0,0.0,419201000.0,,2.52817353428514,28.4978458680136,0.470791922798818,-1.72413793103448,-0.00790876780366823,0.016390736889536,10631830000.0,0.0392478061027181,3.0,0.470791922798818
2,2020,1,2020-03-31 00:00:00+00:00,15703730000.0,21756738000.0,0.0,1050137000.0,-103408000.0,0.0,0.0,0.0,47495000.0,26617828000.0,47533000.0,1141309000.0,14422636000.0,0.0,2886259000.0,10632942000.0,-3491696000.0,372860471.0,1911300000.0,-5809000.0,517181000.0,10514000.0,98066000.0,-296304000.0,314452000.0,248837000.0,3389000.0,2742933000.0,424882000.0,2214452000.0,739334000.0,-2776000.0,473117000.0,227061000.0,689634000.0,1.26,474730000.0,440797000.0,1.27,481695000.0,372860471.0,324101000.0,1613000.0,42535000.0,1012054000.0,0.0,0.0,530359000.0,473117000.0,116696000.0,-149016000.0,0.0,303298000.0,,2.7142968448377,29.2712659261754,0.524042195376927,2.62857142857143,0.0733714154807534,0.0314966020029767,10914098000.0,0.0733331358293901,4.0,0.524042195376927
3,2019,4,2019-12-31 00:00:00+00:00,13873078000.0,22484207000.0,0.0,1051161000.0,-34564000.0,0.0,0.0,0.0,47495000.0,24692208000.0,200831000.0,1145939000.0,12409969000.0,0.0,146102000.0,10445892000.0,-3669050000.0,372736027.0,-254393000.0,-2123000.0,-163420000.0,7253000.0,8016000.0,-295931000.0,354235000.0,348910000.0,1880000.0,-63578000.0,-179035000.0,47745000.0,175200000.0,1084000.0,11443000.0,128777000.0,477754000.0,0.02,12893000.0,128844000.0,0.02,480854000.0,372736027.0,12137000.0,1450000.0,41627000.0,996004000.0,0.0,0.0,515150000.0,11443000.0,116707000.0,694000.0,0.0,386373000.0,,2.67214309283819,29.0262524046274,0.517216798326111,-0.888888888888889,0.0787868678805497,0.0182029805144189,10819130000.0,0.041159972540754,5.0,0.517216798326111
5,2019,3,2019-09-30 00:00:00+00:00,13730852000.0,22687657000.0,0.0,1049985000.0,-59857000.0,0.0,0.0,0.0,0.0,24803553000.0,147524000.0,1194162000.0,12302421000.0,0.0,208596000.0,10665706000.0,-3384421000.0,372584521.0,629935000.0,-626000.0,-914152000.0,8195000.0,-31403000.0,-294647000.0,354329000.0,234603000.0,84613000.0,70112000.0,-885641000.0,843465000.0,-531312000.0,188000.0,85259000.0,239434000.0,435834000.0,0.23,86918000.0,201231000.0,0.23,462120000.0,372584521.0,87264000.0,1659000.0,40530000.0,983155000.0,0.0,0.0,521035000.0,85259000.0,113967000.0,2005000.0,0.0,281601000.0,,2.63874354565578,29.7186285954161,0.529962213486175,-0.206896551724138,0.0497758766862637,0.0208004899472639,11072701000.0,0.0462443678785408,5.0,0.529962213486175
6,2019,2,2019-06-30 00:00:00+00:00,11889887000.0,20976547000.0,0.0,1050470000.0,-39671000.0,0.0,0.0,0.0,0.0,22988911000.0,149454000.0,1137980000.0,10489849000.0,0.0,138296000.0,10820011000.0,-3173287000.0,358388956.0,44895000.0,-247000.0,-439903000.0,10070000.0,-214509000.0,-284268000.0,393099000.0,226187000.0,789077000.0,-1909000.0,-239088000.0,-458612000.0,154011000.0,-26000.0,210529000.0,251916000.0,489333000.0,0.58,211898000.0,263146000.0,0.58,436416000.0,358388956.0,152777000.0,1369000.0,43079000.0,950717000.0,0.0,0.0,514301000.0,210529000.0,110369000.0,-57752000.0,0.0,262385000.0,,2.65275194473348,30.969213236582,0.540961190343709,0.234042553191489,0.00892811661629378,0.0220414648620541,11099024000.0,0.0480863203818978,6.0,0.540961190343709
7,2019,1,2019-03-31 00:00:00+00:00,12255698000.0,20674103000.0,0.0,1050876000.0,-12065000.0,0.0,0.0,0.0,0.0,22668097000.0,205056000.0,1063707000.0,10904222000.0,0.0,140231000.0,10149663000.0,-3088401000.0,356647224.0,-259763000.0,-687000.0,-67824000.0,8405000.0,-2982000.0,-282874000.0,336120000.0,235920000.0,102694000.0,8533000.0,-67153000.0,-69093000.0,268967000.0,234000.0,125785000.0,232854000.0,471067000.0,0.35,127588000.0,235147000.0,0.35,431137000.0,356647224.0,124528000.0,1803000.0,40760000.0,942874000.0,0.0,0.0,511737000.0,125785000.0,110619000.0,-1257000.0,0.0,278883000.0,,2.64371607726295,29.1952335510117,0.54274166007335,0.590909090909091,-0.000880571788853479,0.0201678770161889,10412399000.0,0.0440734275240195,6.0,0.54274166007335
8,2018,4,2018-12-31 00:00:00+00:00,12124820000.0,20637904000.0,0.0,1050548000.0,-19582000.0,0.0,0.0,0.0,0.0,22584555000.0,205219000.0,1086030000.0,10733699000.0,0.0,131464000.0,10215857000.0,-2930214000.0,356467761.0,-40117000.0,-1876000.0,-340449000.0,9202000.0,27782000.0,-281895000.0,363845000.0,244276000.0,4524000.0,-16721000.0,-366919000.0,241720000.0,-3074000.0,-362000.0,62273000.0,149873000.0,388423000.0,0.17,63302000.0,144147000.0,0.18,427503000.0,356388000.0,33623000.0,1029000.0,38475000.0,923263000.0,0.0,0.0,495760000.0,62273000.0,110524000.0,-28650000.0,0.0,345887000.0,360000000.0,2.59003225820469,29.3427236467536,0.536965090120583,-0.837837837837838,0.0312469283627168,0.0179246541773195,10459735000.0,0.0389723055182927,4.0,0.536965090120583
10,2018,3,2018-09-30 00:00:00+00:00,11941642000.0,20596963000.0,0.0,1045877000.0,-7947000.0,0.0,0.0,0.0,0.0,22597953000.0,236616000.0,1134898000.0,10478455000.0,0.0,148547000.0,10452839000.0,-2709293000.0,356439019.0,-255829000.0,45565000.0,-60961000.0,6488000.0,-319000.0,-281853000.0,307286000.0,218579000.0,1913000.0,-9504000.0,-110205000.0,28670000.0,197081000.0,-52000.0,101972000.0,243760000.0,420805000.0,0.28,103281000.0,202226000.0,0.29,428820000.0,356318000.0,94645000.0,1309000.0,39677000.0,936538000.0,0.0,0.0,507718000.0,101972000.0,107581000.0,-7327000.0,0.0,263958000.0,359355000.0,2.6274845066836,29.8965894079065,0.542122156281966,-0.831395348837209,0.0406810322603586,0.0319045511582505,10656311000.0,0.0693348624691601,4.0,0.542122156281966
11,2018,2,2018-06-30 00:00:00+00:00,11871748000.0,20763713000.0,0.0,1034274000.0,-10861000.0,0.0,0.0,0.0,0.0,22699134000.0,240941000.0,1133902000.0,10402897000.0,0.0,158103000.0,10616948000.0,-2529102000.0,356312328.0,-962743000.0,5860000.0,555353000.0,7149000.0,515830000.0,-281760000.0,402317000.0,223634000.0,2325000.0,-5073000.0,32861000.0,-674571000.0,435178000.0,-406000.0,166519000.0,252046000.0,502448000.0,0.46,169300000.0,278814000.0,0.47,421947000.0,356228000.0,165785000.0,2781000.0,36656000.0,942304000.0,0.0,0.0,520357000.0,166519000.0,113029000.0,-734000.0,0.0,268311000.0,359000000.0,2.64460117136334,30.3873460140285,0.552217755628757,0.0930232558139534,0.0522775240371194,0.0533293966852486,10827386000.0,0.116561463188886,4.0,0.552217755628757
