,date,quarter,year,statementData.balanceSheet.deposits,statementData.balanceSheet.taxLiabilities,statementData.balanceSheet.deferredRev,statementData.balanceSheet.sharesBasic,statementData.balanceSheet.intangibles,statementData.balanceSheet.assetsNonCurrent,statementData.balanceSheet.totalAssets,statementData.balanceSheet.liabilitiesNonCurrent,statementData.balanceSheet.taxAssets,statementData.balanceSheet.investmentsNonCurrent,statementData.balanceSheet.investments,statementData.balanceSheet.acctRec,statementData.balanceSheet.ppeq,statementData.balanceSheet.debtNonCurrent,statementData.balanceSheet.retainedEarnings,statementData.balanceSheet.totalLiabilities,statementData.balanceSheet.equity,statementData.balanceSheet.liabilitiesCurrent,statementData.balanceSheet.debtCurrent,statementData.balanceSheet.cashAndEq,statementData.balanceSheet.inventory,statementData.balanceSheet.assetsCurrent,statementData.balanceSheet.acctPay,statementData.balanceSheet.investmentsCurrent,statementData.balanceSheet.accoci,statementData.balanceSheet.debt,statementData.cashFlow.depamor,statementData.cashFlow.ncfo,statementData.cashFlow.ncff,statementData.cashFlow.ncfx,statementData.cashFlow.issrepayEquity,statementData.cashFlow.ncfi,statementData.cashFlow.businessAcqDisposals,statementData.cashFlow.freeCashFlow,statementData.cashFlow.issrepayDebt,statementData.cashFlow.capex,statementData.cashFlow.sbcomp,statementData.cashFlow.ncf,statementData.cashFlow.payDiv,statementData.cashFlow.investmentsAcqDisposals,statementData.incomeStatement.taxExp,statementData.incomeStatement.netIncComStock,statementData.incomeStatement.opinc,statementData.incomeStatement.ebt,statementData.incomeStatement.shareswaDil,statementData.incomeStatement.nonControllingInterests,statementData.incomeStatement.intexp,statementData.incomeStatement.netinc,statementData.incomeStatement.ebit,statementData.incomeStatement.eps,statementData.incomeStatement.revenue,statementData.incomeStatement.shareswa,statementData.incomeStatement.ebitda,statementData.incomeStatement.opex,statementData.incomeStatement.prefDVDs,statementData.incomeStatement.netIncDiscOps,statementData.incomeStatement.consolidatedIncome,statementData.incomeStatement.rnd,statementData.incomeStatement.grossProfit,statementData.incomeStatement.sga,statementData.incomeStatement.epsDil,statementData.incomeStatement.costRev,statementData.overview.bvps,statementData.overview.bookVal,statementData.overview.epsQoQ,statementData.overview.rps,statementData.overview.currentRatio,statementData.overview.longTermDebtEquity,statementData.overview.roa,statementData.overview.roe
0,2020-09-30 00:00:00+00:00,3,2020,0.0,0.0,0.0,28750000.0,0.0,232286222.0,232960118.0,8050000.0,100108.0,232286222.0,232286222.0,0.0,0.0,0.0,-211238.0,9982060.0,5000001.0,1932060.0,0.0,535515.0,0.0,673896.0,1922060.0,0.0,0.0,0.0,0.0,-217320.0,0.0,0.0,0.0,0.0,0.0,-217320.0,0.0,0.0,0.0,-217320.0,0.0,0.0,-24119.0,-1826524.0,-1871654.0,-1850643.0,6974184.0,0.0,0.0,-1826524.0,-1850643.0,-0.26,0.0,6974184.0,-1850643.0,1871654.0,0.0,0.0,-1826524.0,0.0,0.0,1871654.0,-0.26,0.0,7.75575853913043,222978058.0,25.0,0.0,0.348796621222943,0.0,-0.00375968511014724,-0.175183807297812
1,2020-06-30 00:00:00+00:00,2,2020,0.0,66658.0,0.0,28750000.0,0.0,232265211.0,233092093.0,8050000.0,0.0,232265211.0,232265211.0,0.0,0.0,0.0,1615286.0,8287511.0,5000009.0,237511.0,0.0,752835.0,0.0,826882.0,160853.0,0.0,0.0,0.0,0.0,-213122.0,0.0,0.0,0.0,0.0,0.0,-213122.0,0.0,0.0,0.0,-213122.0,0.0,0.0,-27147.0,-102121.0,-216022.0,-129268.0,6952161.0,0.0,0.0,-102121.0,-129268.0,-0.02,0.0,6952161.0,-129268.0,216022.0,0.0,0.0,-102121.0,0.0,0.0,216022.0,-0.02,0.0,7.81928980869565,224804582.0,25.0,0.0,3.48144717507821,0.0,0.00694388241114121,0.32322253132733
2,2020-03-31 00:00:00+00:00,1,2020,0.0,93805.0,0.0,28750000.0,0.0,232178457.0,233194207.0,8050000.0,0.0,232178457.0,232178457.0,0.0,0.0,0.0,1717407.0,8287504.0,5000008.0,237504.0,0.0,965957.0,0.0,1015750.0,133699.0,0.0,0.0,0.0,0.0,-179018.0,0.0,0.0,0.0,520032.0,0.0,-179018.0,0.0,0.0,0.0,341014.0,0.0,520032.0,135939.0,511389.0,-131264.0,647328.0,6981440.0,0.0,0.0,511389.0,647328.0,-0.01,0.0,6981440.0,647328.0,131264.0,0.0,0.0,511389.0,0.0,0.0,131264.0,-0.01,0.0,7.82284184347826,224906703.0,25.0,0.0,4.27677007545136,0.0,0.00984351138440051,0.457326221602674
3,2019-12-31 00:00:00+00:00,4,2019,0.0,0.0,0.0,28750000.0,0.0,231919897.0,232661414.0,8051707.0,43841.0,231919897.0,231919897.0,0.0,0.0,0.0,1206018.0,8266100.0,5000004.0,214393.0,0.0,624943.0,0.0,741517.0,204393.0,0.0,0.0,0.0,0.0,-179018.0,0.0,0.0,0.0,520032.0,0.0,-179018.0,0.0,0.0,0.0,341014.0,0.0,520032.0,143861.0,541336.0,-260572.0,685197.0,6141375.0,0.0,0.0,541336.0,685197.0,-0.02,0.0,6141375.0,647328.0,260572.0,0.0,0.0,541336.0,0.0,0.0,260572.0,-0.02,0.0,7.8050544,224395314.0,25.0,0.0,3.45868102036914,0.0,0.0103773150494598,0.48004618882948
5,2019-09-30 00:00:00+00:00,3,2019,0.0,0.0,0.0,28750000.0,0.0,230974128.0,232009871.0,8054822.0,7808.0,230974128.0,230974128.0,0.0,0.0,0.0,664827.0,8155748.0,5000008.0,100926.0,0.0,929568.0,0.0,1035743.0,90926.0,0.0,0.0,0.0,0.0,-319649.0,231212172.0,0.0,225400000.0,-230000000.0,0.0,-319649.0,-125000.0,0.0,0.0,892523.0,0.0,-230000000.0,176727.0,665511.0,-131890.0,842238.0,6595280.0,0.0,0.0,665511.0,842238.0,-0.01,0.0,6595280.0,842238.0,131890.0,0.0,0.0,665511.0,0.0,0.0,131890.0,-0.01,0.0,7.78623036521739,223854123.0,25.0,0.0,10.2624001743852,0.0,0.0103773150494598,0.48004618882948
6,2019-06-30 00:00:00+00:00,2,2019,0.0,0.0,0.0,25000000.0,0.0,230974128.0,170781.0,0.0,0.0,230974128.0,0.0,0.0,0.0,0.0,-454.0,146235.0,24546.0,146235.0,125000.0,37045.0,0.0,1035743.0,375.0,0.0,0.0,125000.0,0.0,-79.0,37124.0,0.0,25000.0,0.0,0.0,-79.0,125000.0,0.0,0.0,37045.0,0.0,0.0,0.0,-454.0,-454.0,-454.0,5000000.0,0.0,0.0,-454.0,-454.0,0.0,0.0,5000000.0,-454.0,454.0,0.0,0.0,-454.0,0.0,0.0,454.0,0.0,0.0,0.00098184,24546.0,25.0,0.0,10.2624001743852,0.0,0.0103773150494598,0.48004618882948
7,2019-03-31 00:00:00+00:00,1,2019,0.0,0.0,0.0,25000000.0,0.0,230974128.0,25000.0,0.0,0.0,230974128.0,0.0,0.0,0.0,0.0,-375.0,375.0,24625.0,375.0,0.0,0.0,0.0,1035743.0,375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-375.0,-375.0,-375.0,5000000.0,0.0,0.0,-375.0,-375.0,0.0,0.0,5000000.0,-375.0,375.0,0.0,0.0,-375.0,0.0,0.0,375.0,0.0,0.0,0.000985,24625.0,25.0,0.0,10.2624001743852,0.0,0.0103773150494598,0.48004618882948
